Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
0.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
5.0,Male,0.8291,0.1418,0.4259,0.9276,0.0724,0.5741,0.5897,0.8686,0.6768,0.4946
5.0,Female,0.8186,0.135,0.3514,0.905,0.095,0.6486,0.4062,0.8829,0.6282,0.3768
10.0,Male,0.8327,0.1455,0.4444,0.9276,0.0724,0.5556,0.6,0.8723,0.686,0.5106
10.0,Female,0.8017,0.1519,0.3514,0.885,0.115,0.6486,0.3611,0.8806,0.6182,0.3562
15.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
15.0,Female,0.7806,0.1983,0.4324,0.845,0.155,0.5676,0.3404,0.8895,0.6387,0.381
20.0,Male,0.8327,0.1455,0.4444,0.9276,0.0724,0.5556,0.6,0.8723,0.686,0.5106
20.0,Female,0.7679,0.2194,0.4595,0.825,0.175,0.5405,0.3269,0.8919,0.6422,0.382
25.0,Male,0.8327,0.1455,0.4444,0.9276,0.0724,0.5556,0.6,0.8723,0.686,0.5106
25.0,Female,0.6962,0.2996,0.4865,0.735,0.265,0.5135,0.2535,0.8855,0.6107,0.3333
30.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
30.0,Female,0.7046,0.3249,0.5946,0.725,0.275,0.4054,0.2857,0.9062,0.6598,0.386
35.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
35.0,Female,0.6582,0.3629,0.5676,0.675,0.325,0.4324,0.2442,0.894,0.6213,0.3415
40.0,Male,0.8218,0.1345,0.3889,0.9276,0.0724,0.6111,0.5676,0.8613,0.6582,0.4615
40.0,Female,0.557,0.4726,0.5946,0.55,0.45,0.4054,0.1964,0.88,0.5723,0.2953
45.0,Male,0.8255,0.1382,0.4074,0.9276,0.0724,0.5926,0.5789,0.865,0.6675,0.4783
45.0,Female,0.519,0.5443,0.7027,0.485,0.515,0.2973,0.2016,0.8981,0.5939,0.3133
50.0,Male,0.8291,0.1345,0.4074,0.9321,0.0679,0.5926,0.5946,0.8655,0.6698,0.4835
50.0,Female,0.4262,0.6456,0.7297,0.37,0.63,0.2703,0.1765,0.881,0.5499,0.2842
55.00000000000001,Male,0.84,0.1382,0.4444,0.9367,0.0633,0.5556,0.6316,0.8734,0.6905,0.5217
55.00000000000001,Female,0.3966,0.7089,0.8378,0.315,0.685,0.1622,0.1845,0.913,0.5764,0.3024
60.0,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
60.0,Female,0.3418,0.7722,0.8649,0.245,0.755,0.1351,0.1749,0.9074,0.5549,0.2909
65.0,Male,0.8327,0.1236,0.3889,0.9412,0.0588,0.6111,0.6176,0.8631,0.665,0.4773
65.0,Female,0.2658,0.8565,0.8919,0.15,0.85,0.1081,0.1626,0.8824,0.5209,0.275
70.0,Male,0.8255,0.1236,0.3704,0.9367,0.0633,0.6296,0.5882,0.8589,0.6535,0.4545
70.0,Female,0.2489,0.8819,0.9189,0.125,0.875,0.0811,0.1627,0.8929,0.522,0.2764
