Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
0.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
5.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
5.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
10.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
10.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
15.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
15.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
20.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
20.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
25.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
25.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
30.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
30.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
35.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
35.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
40.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
40.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
45.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
45.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
50.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
50.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
55.00000000000001,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
55.00000000000001,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
60.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
60.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
65.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
65.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
70.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
70.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
