Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
0.0,Female,0.837,0.1718,0.525,0.9037,0.0963,0.475,0.5385,0.8989,0.7144,0.5316
5.0,Male,0.8351,0.1544,0.4706,0.9145,0.0855,0.5294,0.5455,0.888,0.6926,0.5053
5.0,Female,0.8282,0.207,0.6,0.877,0.123,0.4,0.5106,0.9111,0.7385,0.5517
10.0,Male,0.8351,0.1474,0.451,0.9188,0.0812,0.549,0.5476,0.8848,0.6849,0.4946
10.0,Female,0.7974,0.2379,0.6,0.8396,0.1604,0.4,0.4444,0.9075,0.7198,0.5106
15.0,Male,0.8281,0.1404,0.4118,0.9188,0.0812,0.5882,0.525,0.8776,0.6653,0.4615
15.0,Female,0.7974,0.2643,0.675,0.8235,0.1765,0.325,0.45,0.9222,0.7493,0.54
20.0,Male,0.8246,0.1649,0.4706,0.9017,0.0983,0.5294,0.5106,0.8866,0.6861,0.4898
20.0,Female,0.7445,0.3348,0.725,0.7487,0.2513,0.275,0.3816,0.9272,0.7368,0.5
25.0,Male,0.8281,0.1544,0.451,0.9103,0.0897,0.549,0.5227,0.8838,0.6806,0.4842
25.0,Female,0.7093,0.37,0.725,0.7059,0.2941,0.275,0.3452,0.9231,0.7154,0.4677
30.0,Male,0.8246,0.1579,0.451,0.906,0.094,0.549,0.5111,0.8833,0.6785,0.4792
30.0,Female,0.6784,0.4009,0.725,0.6684,0.3316,0.275,0.3187,0.9191,0.6967,0.4427
35.0,Male,0.8281,0.1544,0.451,0.9103,0.0897,0.549,0.5227,0.8838,0.6806,0.4842
35.0,Female,0.652,0.4449,0.775,0.6257,0.3743,0.225,0.3069,0.9286,0.7003,0.4397
40.0,Male,0.8386,0.1439,0.451,0.9231,0.0769,0.549,0.561,0.8852,0.687,0.5
40.0,Female,0.5771,0.5022,0.725,0.5455,0.4545,0.275,0.2544,0.9027,0.6352,0.3766
45.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
45.0,Female,0.4934,0.6035,0.775,0.4332,0.5668,0.225,0.2263,0.9,0.6041,0.3503
50.0,Male,0.8316,0.1579,0.4706,0.9103,0.0897,0.5294,0.5333,0.8875,0.6904,0.5
50.0,Female,0.4581,0.6564,0.825,0.3797,0.6203,0.175,0.2215,0.9103,0.6023,0.3492
55.00000000000001,Male,0.8246,0.1509,0.4314,0.9103,0.0897,0.5686,0.5116,0.8802,0.6708,0.4681
55.00000000000001,Female,0.3877,0.7269,0.825,0.2941,0.7059,0.175,0.2,0.8871,0.5596,0.322
60.0,Male,0.8351,0.1404,0.4314,0.9231,0.0769,0.5686,0.55,0.8816,0.6772,0.4835
60.0,Female,0.3348,0.8062,0.9,0.2139,0.7861,0.1,0.1967,0.9091,0.557,0.3229
65.0,Male,0.8351,0.1544,0.4706,0.9145,0.0855,0.5294,0.5455,0.888,0.6926,0.5053
65.0,Female,0.2952,0.8458,0.9,0.1658,0.8342,0.1,0.1875,0.8857,0.5329,0.3103
70.0,Male,0.8351,0.1404,0.4314,0.9231,0.0769,0.5686,0.55,0.8816,0.6772,0.4835
70.0,Female,0.2731,0.8678,0.9,0.139,0.861,0.1,0.1827,0.8667,0.5195,0.3038
