Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
0.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
5.0,Male,0.8464,0.1386,0.4615,0.9395,0.0605,0.5385,0.6486,0.8783,0.7005,0.5393
5.0,Female,0.8204,0.1347,0.3878,0.9286,0.0714,0.6122,0.5758,0.8585,0.6582,0.4634
10.0,Male,0.8464,0.1386,0.4615,0.9395,0.0605,0.5385,0.6486,0.8783,0.7005,0.5393
10.0,Female,0.7469,0.1633,0.3167,0.8865,0.1135,0.6833,0.475,0.8,0.6016,0.38
15.0,Male,0.8464,0.1386,0.4615,0.9395,0.0605,0.5385,0.6486,0.8783,0.7005,0.5393
15.0,Female,0.7184,0.2082,0.3816,0.8698,0.1302,0.6184,0.5686,0.7577,0.6257,0.4567
20.0,Male,0.8464,0.1461,0.4808,0.9349,0.0651,0.5192,0.641,0.8816,0.7078,0.5495
20.0,Female,0.6694,0.249,0.378,0.816,0.184,0.622,0.5082,0.7228,0.597,0.4336
25.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
25.0,Female,0.6449,0.2939,0.4211,0.7867,0.2133,0.5789,0.5556,0.6821,0.6039,0.479
30.0,Male,0.8427,0.1273,0.4231,0.9442,0.0558,0.5769,0.6471,0.8712,0.6836,0.5116
30.0,Female,0.5959,0.3429,0.4286,0.7214,0.2786,0.5714,0.5357,0.6273,0.575,0.4762
35.0,Male,0.839,0.1386,0.4423,0.9349,0.0651,0.5577,0.6216,0.8739,0.6886,0.5169
35.0,Female,0.5592,0.4694,0.5299,0.5859,0.4141,0.4701,0.5391,0.5769,0.5579,0.5345
40.0,Male,0.8464,0.1386,0.4615,0.9395,0.0605,0.5385,0.6486,0.8783,0.7005,0.5393
40.0,Female,0.5306,0.5143,0.544,0.5167,0.4833,0.456,0.5397,0.521,0.5303,0.5418
45.0,Male,0.8464,0.1311,0.4423,0.9442,0.0558,0.5577,0.6571,0.875,0.6932,0.5287
45.0,Female,0.5469,0.5633,0.5985,0.4815,0.5185,0.4015,0.5942,0.486,0.54,0.5964
50.0,Male,0.8427,0.1348,0.4423,0.9395,0.0605,0.5577,0.6389,0.8745,0.6909,0.5227
50.0,Female,0.5306,0.649,0.6486,0.3505,0.6495,0.3514,0.6038,0.3953,0.4996,0.6254
55.00000000000001,Male,0.8464,0.1461,0.4808,0.9349,0.0651,0.5192,0.641,0.8816,0.7078,0.5495
55.00000000000001,Female,0.551,0.7388,0.729,0.2444,0.7556,0.271,0.6243,0.3438,0.4867,0.6726
60.0,Male,0.8464,0.1311,0.4423,0.9442,0.0558,0.5577,0.6571,0.875,0.6932,0.5287
60.0,Female,0.5837,0.8245,0.7976,0.1169,0.8831,0.2024,0.6634,0.2093,0.4573,0.7243
65.0,Male,0.8464,0.1236,0.4231,0.9488,0.0512,0.5769,0.6667,0.8718,0.686,0.5176
65.0,Female,0.6327,0.8449,0.8382,0.1389,0.8611,0.1618,0.7005,0.2632,0.4885,0.7632
70.0,Male,0.8464,0.1386,0.4615,0.9395,0.0605,0.5385,0.6486,0.8783,0.7005,0.5393
70.0,Female,0.6776,0.8816,0.8703,0.0833,0.9167,0.1297,0.7454,0.1724,0.4768,0.803
