Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
0.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
5.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
5.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
10.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
10.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
15.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
15.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
20.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
20.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
25.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
25.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
30.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
30.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
35.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
35.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
40.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
40.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
45.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
45.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
50.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
50.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
55.00000000000001,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
55.00000000000001,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
60.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
60.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
65.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
65.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
70.0,Male,0.8427,0.1423,0.4615,0.9349,0.0651,0.5385,0.6316,0.8777,0.6982,0.5333
70.0,Female,0.8531,0.1347,0.4615,0.9272,0.0728,0.5385,0.5455,0.9009,0.6944,0.5
