Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
0.0,Female,0.8367,0.1224,0.3684,0.9227,0.0773,0.6316,0.4667,0.8884,0.6456,0.4118
5.0,Male,0.8315,0.1573,0.4717,0.9206,0.0794,0.5283,0.5952,0.8756,0.6961,0.5263
5.0,Female,0.8245,0.151,0.4211,0.8986,0.1014,0.5789,0.4324,0.8942,0.6598,0.4267
10.0,Male,0.8202,0.1536,0.434,0.9159,0.0841,0.566,0.561,0.8673,0.6749,0.4894
10.0,Female,0.8204,0.1551,0.4211,0.8937,0.1063,0.5789,0.4211,0.8937,0.6574,0.4211
15.0,Male,0.8202,0.1536,0.434,0.9159,0.0841,0.566,0.561,0.8673,0.6749,0.4894
15.0,Female,0.8041,0.1714,0.4211,0.8744,0.1256,0.5789,0.381,0.8916,0.6477,0.4
20.0,Male,0.824,0.1723,0.4906,0.9065,0.0935,0.5094,0.5652,0.8778,0.6986,0.5253
20.0,Female,0.7918,0.2082,0.5,0.8454,0.1546,0.5,0.3725,0.9021,0.6727,0.427
25.0,Male,0.8202,0.1685,0.4717,0.9065,0.0935,0.5283,0.5556,0.8739,0.6891,0.5102
25.0,Female,0.7755,0.2408,0.5526,0.8164,0.1836,0.4474,0.3559,0.9086,0.6845,0.433
30.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
30.0,Female,0.7184,0.298,0.5526,0.7488,0.2512,0.4474,0.2877,0.9012,0.6507,0.3784
35.0,Male,0.8202,0.1536,0.434,0.9159,0.0841,0.566,0.561,0.8673,0.6749,0.4894
35.0,Female,0.6612,0.3714,0.6053,0.6715,0.3285,0.3947,0.2527,0.9026,0.6384,0.3566
40.0,Male,0.8165,0.1573,0.434,0.9112,0.0888,0.566,0.5476,0.8667,0.6726,0.4842
40.0,Female,0.6204,0.4449,0.7105,0.6039,0.3961,0.2895,0.2477,0.9191,0.6572,0.3673
45.0,Male,0.8202,0.1536,0.434,0.9159,0.0841,0.566,0.561,0.8673,0.6749,0.4894
45.0,Female,0.5061,0.551,0.6842,0.4734,0.5266,0.3158,0.1926,0.8909,0.5788,0.3006
50.0,Male,0.8202,0.1461,0.4151,0.9206,0.0794,0.5849,0.5641,0.864,0.6678,0.4783
50.0,Female,0.4245,0.6327,0.6842,0.3768,0.6232,0.3158,0.1677,0.8667,0.5305,0.2694
55.00000000000001,Male,0.809,0.1573,0.4151,0.9065,0.0935,0.5849,0.5238,0.8622,0.6608,0.4632
55.00000000000001,Female,0.3633,0.7184,0.7632,0.2899,0.7101,0.2368,0.1648,0.8696,0.5265,0.271
60.0,Male,0.8202,0.1536,0.434,0.9159,0.0841,0.566,0.561,0.8673,0.6749,0.4894
60.0,Female,0.3143,0.8,0.8684,0.2126,0.7874,0.1316,0.1684,0.898,0.5405,0.2821
65.0,Male,0.809,0.1648,0.434,0.9019,0.0981,0.566,0.5227,0.8655,0.6679,0.4742
65.0,Female,0.2612,0.8694,0.9211,0.1401,0.8599,0.0789,0.1643,0.9062,0.5306,0.2789
70.0,Male,0.824,0.1573,0.4528,0.9159,0.0841,0.5472,0.5714,0.8711,0.6844,0.5053
70.0,Female,0.2449,0.8939,0.9474,0.1159,0.8841,0.0526,0.1644,0.9231,0.5317,0.2802
