Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
0.0,Female,0.8449,0.1551,0.5,0.9082,0.0918,0.5,0.5,0.9082,0.7041,0.5
5.0,Male,0.8427,0.1086,0.3774,0.9579,0.0421,0.6226,0.6897,0.8613,0.6677,0.4878
5.0,Female,0.7837,0.151,0.3462,0.9016,0.0984,0.6538,0.4865,0.8365,0.6239,0.4045
10.0,Male,0.8315,0.1049,0.3396,0.9533,0.0467,0.6604,0.6429,0.8536,0.6464,0.4444
10.0,Female,0.7347,0.1551,0.2985,0.8989,0.1011,0.7015,0.5263,0.7729,0.5987,0.381
15.0,Male,0.8427,0.1011,0.3585,0.9626,0.0374,0.6415,0.7037,0.8583,0.6606,0.475
15.0,Female,0.7143,0.1102,0.2208,0.9405,0.0595,0.7792,0.6296,0.7248,0.5806,0.3269
20.0,Male,0.8352,0.1086,0.3585,0.9533,0.0467,0.6415,0.6552,0.8571,0.6559,0.4634
20.0,Female,0.6531,0.2163,0.314,0.8365,0.1635,0.686,0.5094,0.6927,0.5752,0.3885
25.0,Male,0.839,0.0974,0.3396,0.9626,0.0374,0.6604,0.6923,0.8548,0.6511,0.4557
25.0,Female,0.6204,0.2408,0.3111,0.8,0.2,0.6889,0.4746,0.6667,0.5556,0.3758
30.0,Male,0.824,0.1348,0.3962,0.9299,0.0701,0.6038,0.5833,0.8615,0.6631,0.4719
30.0,Female,0.5796,0.3061,0.3571,0.7279,0.2721,0.6429,0.4667,0.6294,0.5425,0.4046
35.0,Male,0.8315,0.1273,0.3962,0.9393,0.0607,0.6038,0.6176,0.8627,0.6677,0.4828
35.0,Female,0.5551,0.2327,0.2547,0.7842,0.2158,0.7453,0.4737,0.5798,0.5194,0.3313
40.0,Male,0.8352,0.1161,0.3774,0.9486,0.0514,0.6226,0.6452,0.8602,0.663,0.4762
40.0,Female,0.5306,0.1551,0.1652,0.8538,0.1462,0.8348,0.5,0.5362,0.5095,0.2484
45.0,Male,0.8315,0.0974,0.3208,0.9579,0.0421,0.6792,0.6538,0.8506,0.6393,0.4304
45.0,Female,0.502,0.2,0.208,0.8083,0.1917,0.792,0.5306,0.4949,0.5082,0.2989
50.0,Male,0.8202,0.1461,0.4151,0.9206,0.0794,0.5849,0.5641,0.864,0.6678,0.4783
50.0,Female,0.4735,0.298,0.2846,0.687,0.313,0.7154,0.5068,0.4593,0.4858,0.3645
55.00000000000001,Male,0.809,0.1573,0.4151,0.9065,0.0935,0.5849,0.5238,0.8622,0.6608,0.4632
55.00000000000001,Female,0.4735,0.3429,0.3333,0.6455,0.3545,0.6667,0.5357,0.441,0.4894,0.411
60.0,Male,0.824,0.2247,0.6226,0.8738,0.1262,0.3774,0.55,0.9034,0.7482,0.5841
60.0,Female,0.4612,0.4776,0.4503,0.4787,0.5213,0.5497,0.5812,0.3516,0.4645,0.5075
65.0,Male,0.8202,0.221,0.6038,0.8738,0.1262,0.3962,0.5424,0.899,0.7388,0.5714
65.0,Female,0.4857,0.5714,0.5432,0.3735,0.6265,0.4568,0.6286,0.2952,0.4584,0.5828
70.0,Male,0.8127,0.2285,0.6038,0.8645,0.1355,0.3962,0.5246,0.8981,0.7341,0.5614
70.0,Female,0.5469,0.6612,0.6509,0.3158,0.6842,0.3491,0.679,0.2892,0.4833,0.6647
