Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
0.0,Female,0.837,0.1718,0.525,0.9037,0.0963,0.475,0.5385,0.8989,0.7144,0.5316
5.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
5.0,Female,0.7841,0.1718,0.4107,0.9064,0.0936,0.5893,0.5897,0.8245,0.6586,0.4842
10.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
10.0,Female,0.7445,0.1718,0.3538,0.9012,0.0988,0.6462,0.5897,0.7766,0.6275,0.4423
15.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
15.0,Female,0.696,0.1718,0.3077,0.8993,0.1007,0.6923,0.6154,0.7128,0.6035,0.4103
20.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
20.0,Female,0.6916,0.1718,0.3176,0.9155,0.0845,0.6824,0.6923,0.6915,0.6166,0.4355
25.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
25.0,Female,0.6432,0.1718,0.2857,0.9147,0.0853,0.7143,0.7179,0.6277,0.6002,0.4088
30.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
30.0,Female,0.5903,0.1718,0.2589,0.913,0.087,0.7411,0.7436,0.5585,0.586,0.3841
35.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
35.0,Female,0.5463,0.1718,0.2377,0.9048,0.0952,0.7623,0.7436,0.5053,0.5712,0.3602
40.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
40.0,Female,0.5066,0.1718,0.2214,0.8958,0.1042,0.7786,0.7436,0.4574,0.5586,0.3412
45.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
45.0,Female,0.4802,0.1718,0.2158,0.8977,0.1023,0.7842,0.7692,0.4202,0.5568,0.3371
50.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
50.0,Female,0.4493,0.1718,0.2055,0.8889,0.1111,0.7945,0.7692,0.383,0.5472,0.3243
55.00000000000001,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
55.00000000000001,Female,0.4317,0.1718,0.2039,0.8933,0.1067,0.7961,0.7949,0.3564,0.5486,0.3246
60.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
60.0,Female,0.4097,0.1718,0.205,0.9091,0.0909,0.795,0.8462,0.3191,0.557,0.33
65.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
65.0,Female,0.3921,0.1718,0.2036,0.9167,0.0833,0.7964,0.8718,0.2926,0.5601,0.3301
70.0,Male,0.8421,0.1404,0.451,0.9274,0.0726,0.549,0.575,0.8857,0.6892,0.5055
70.0,Female,0.3612,0.1718,0.1989,0.9216,0.0784,0.8011,0.8974,0.25,0.5602,0.3256
