Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
0.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
5.0,Male,0.8456,0.0807,0.2941,0.9658,0.0342,0.7059,0.6522,0.8626,0.63,0.4054
5.0,Female,0.8282,0.1189,0.35,0.9305,0.0695,0.65,0.5185,0.87,0.6402,0.4179
10.0,Male,0.8456,0.0877,0.3137,0.9615,0.0385,0.6863,0.64,0.8654,0.6376,0.4211
10.0,Female,0.8106,0.1278,0.325,0.9144,0.0856,0.675,0.4483,0.8636,0.6197,0.3768
15.0,Male,0.8456,0.1018,0.3529,0.953,0.047,0.6471,0.6207,0.8711,0.653,0.45
15.0,Female,0.8106,0.1454,0.375,0.9037,0.0963,0.625,0.4545,0.8711,0.6394,0.411
20.0,Male,0.8421,0.0912,0.3137,0.9573,0.0427,0.6863,0.6154,0.8649,0.6355,0.4156
20.0,Female,0.8106,0.1806,0.475,0.8824,0.1176,0.525,0.4634,0.8871,0.6787,0.4691
25.0,Male,0.8421,0.0842,0.2941,0.9615,0.0385,0.7059,0.625,0.8621,0.6278,0.4
25.0,Female,0.8062,0.1938,0.5,0.8717,0.1283,0.5,0.4545,0.8907,0.6858,0.4762
30.0,Male,0.8526,0.1228,0.4314,0.9444,0.0556,0.5686,0.6286,0.884,0.6879,0.5116
30.0,Female,0.8106,0.207,0.55,0.8663,0.1337,0.45,0.4681,0.9,0.7082,0.5057
35.0,Male,0.8491,0.1123,0.3922,0.9487,0.0513,0.6078,0.625,0.8775,0.6704,0.4819
35.0,Female,0.7841,0.2335,0.55,0.8342,0.1658,0.45,0.4151,0.8966,0.6921,0.4731
40.0,Male,0.8351,0.1474,0.451,0.9188,0.0812,0.549,0.5476,0.8848,0.6849,0.4946
40.0,Female,0.7709,0.2731,0.625,0.8021,0.1979,0.375,0.4032,0.9091,0.7136,0.4902
45.0,Male,0.8456,0.1228,0.4118,0.9402,0.0598,0.5882,0.6,0.88,0.676,0.4884
45.0,Female,0.7401,0.3216,0.675,0.754,0.246,0.325,0.3699,0.9156,0.7145,0.4779
50.0,Male,0.8316,0.1579,0.4706,0.9103,0.0897,0.5294,0.5333,0.8875,0.6904,0.5
50.0,Female,0.696,0.3656,0.675,0.7005,0.2995,0.325,0.3253,0.9097,0.6878,0.439
55.00000000000001,Male,0.8,0.2035,0.5098,0.8632,0.1368,0.4902,0.4483,0.8899,0.6865,0.4771
55.00000000000001,Female,0.63,0.4229,0.65,0.6257,0.3743,0.35,0.2708,0.8931,0.6378,0.3824
60.0,Male,0.786,0.2456,0.5882,0.8291,0.1709,0.4118,0.4286,0.9023,0.7086,0.4959
60.0,Female,0.5374,0.533,0.7,0.5027,0.4973,0.3,0.2314,0.8868,0.6013,0.3478
65.0,Male,0.7965,0.2351,0.5882,0.8419,0.1581,0.4118,0.4478,0.9037,0.7151,0.5085
65.0,Female,0.4846,0.5947,0.725,0.4332,0.5668,0.275,0.2148,0.8804,0.5791,0.3314
70.0,Male,0.786,0.2456,0.5882,0.8291,0.1709,0.4118,0.4286,0.9023,0.7086,0.4959
70.0,Female,0.4714,0.6079,0.725,0.4171,0.5829,0.275,0.2101,0.8764,0.5711,0.3258
