Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
0.0,Female,0.8506,0.0766,0.2683,0.9591,0.0409,0.7317,0.55,0.8755,0.6137,0.3607
5.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
5.0,Female,0.8276,0.1226,0.3415,0.9182,0.0818,0.6585,0.4375,0.8821,0.6298,0.3836
10.0,Male,0.8406,0.1116,0.38,0.9552,0.0448,0.62,0.6786,0.861,0.6676,0.4872
10.0,Female,0.8123,0.1839,0.4878,0.8727,0.1273,0.5122,0.4167,0.9014,0.6803,0.4494
15.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
15.0,Female,0.8161,0.1264,0.3171,0.9091,0.0909,0.6829,0.3939,0.8772,0.6131,0.3514
20.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
20.0,Female,0.8123,0.1379,0.3415,0.9,0.1,0.6585,0.3889,0.88,0.6207,0.3636
25.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
25.0,Female,0.8084,0.1494,0.3659,0.8909,0.1091,0.6341,0.3846,0.8829,0.6284,0.375
30.0,Male,0.8486,0.0797,0.32,0.9801,0.0199,0.68,0.8,0.8528,0.65,0.4571
30.0,Female,0.7739,0.1916,0.3902,0.8455,0.1545,0.6098,0.32,0.8815,0.6178,0.3516
35.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
35.0,Female,0.7625,0.2184,0.439,0.8227,0.1773,0.561,0.3158,0.8873,0.6309,0.3673
40.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
40.0,Female,0.7356,0.2452,0.439,0.7909,0.2091,0.561,0.2812,0.8832,0.615,0.3429
45.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
45.0,Female,0.6552,0.3716,0.5854,0.6682,0.3318,0.4146,0.2474,0.8963,0.6268,0.3478
50.0,Male,0.8406,0.0797,0.3,0.9751,0.0249,0.7,0.75,0.8485,0.6376,0.4286
50.0,Female,0.7126,0.2682,0.439,0.7636,0.2364,0.561,0.2571,0.8796,0.6013,0.3243
55.00000000000001,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
55.00000000000001,Female,0.682,0.3448,0.5854,0.7,0.3,0.4146,0.2667,0.9006,0.6427,0.3664
60.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
60.0,Female,0.6054,0.3985,0.5122,0.6227,0.3773,0.4878,0.2019,0.8726,0.5675,0.2897
65.0,Male,0.8446,0.1474,0.48,0.9353,0.0647,0.52,0.6486,0.8785,0.7077,0.5517
65.0,Female,0.5632,0.4559,0.561,0.5636,0.4364,0.439,0.1933,0.8732,0.5623,0.2875
70.0,Male,0.8287,0.1952,0.56,0.8955,0.1045,0.44,0.5714,0.8911,0.7278,0.5657
70.0,Female,0.5019,0.5479,0.6585,0.4727,0.5273,0.3415,0.1888,0.8814,0.5656,0.2935
