Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
0.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
5.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
5.0,Female,0.7885,0.1145,0.2708,0.9274,0.0726,0.7292,0.5,0.8259,0.5991,0.3514
10.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
10.0,Female,0.7489,0.1145,0.2281,0.9235,0.0765,0.7719,0.5,0.7811,0.5758,0.3133
15.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
15.0,Female,0.7181,0.1145,0.2031,0.9202,0.0798,0.7969,0.5,0.7463,0.5617,0.2889
20.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
20.0,Female,0.696,0.1145,0.1972,0.9231,0.0769,0.8028,0.5385,0.7164,0.5601,0.2887
25.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
25.0,Female,0.6564,0.1145,0.1829,0.9241,0.0759,0.8171,0.5769,0.6667,0.5535,0.2778
30.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
30.0,Female,0.63,0.1145,0.1778,0.927,0.073,0.8222,0.6154,0.6318,0.5524,0.2759
35.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
35.0,Female,0.6079,0.1145,0.1684,0.9242,0.0758,0.8316,0.6154,0.607,0.5463,0.2645
40.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
40.0,Female,0.5683,0.1145,0.1604,0.9256,0.0744,0.8396,0.6538,0.5572,0.543,0.2576
45.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
45.0,Female,0.5374,0.1145,0.1565,0.9286,0.0714,0.8435,0.6923,0.5174,0.5425,0.2553
50.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
50.0,Female,0.4846,0.1145,0.1473,0.9286,0.0714,0.8527,0.7308,0.4527,0.5379,0.2452
55.00000000000001,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
55.00000000000001,Female,0.4361,0.1145,0.1357,0.9195,0.0805,0.8643,0.7308,0.398,0.5276,0.2289
60.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
60.0,Female,0.4009,0.1145,0.1382,0.9333,0.0667,0.8618,0.8077,0.3483,0.5357,0.236
65.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
65.0,Female,0.3656,0.1145,0.1358,0.9385,0.0615,0.8642,0.8462,0.3035,0.5371,0.234
70.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
70.0,Female,0.2996,0.1145,0.1243,0.92,0.08,0.8757,0.8462,0.2289,0.5221,0.2167
