Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
0.0,Female,0.8429,0.1226,0.3902,0.9273,0.0727,0.6098,0.5,0.8908,0.6588,0.4384
5.0,Male,0.8327,0.1355,0.42,0.9353,0.0647,0.58,0.6176,0.8664,0.6777,0.5
5.0,Female,0.8199,0.1533,0.4146,0.8955,0.1045,0.5854,0.425,0.8914,0.655,0.4198
10.0,Male,0.8406,0.1275,0.42,0.9453,0.0547,0.58,0.6562,0.8676,0.6826,0.5122
10.0,Female,0.8123,0.1839,0.4878,0.8727,0.1273,0.5122,0.4167,0.9014,0.6803,0.4494
15.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
15.0,Female,0.7701,0.2261,0.4878,0.8227,0.1773,0.5122,0.339,0.896,0.6553,0.4
20.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
20.0,Female,0.7471,0.2797,0.5854,0.7773,0.2227,0.4146,0.3288,0.9096,0.6813,0.4211
25.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
25.0,Female,0.7088,0.3103,0.561,0.7364,0.2636,0.439,0.284,0.9,0.6487,0.377
30.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
30.0,Female,0.6628,0.387,0.6585,0.6636,0.3364,0.3415,0.2673,0.9125,0.6611,0.3803
35.0,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
35.0,Female,0.6284,0.4215,0.6585,0.6227,0.3773,0.3415,0.2455,0.9073,0.6406,0.3576
40.0,Male,0.8446,0.1315,0.44,0.9453,0.0547,0.56,0.6667,0.8716,0.6926,0.5301
40.0,Female,0.5862,0.4789,0.7073,0.5636,0.4364,0.2927,0.232,0.9118,0.6355,0.3494
45.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
45.0,Female,0.5517,0.5057,0.6829,0.5273,0.4727,0.3171,0.2121,0.8992,0.6051,0.3237
50.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
50.0,Female,0.5096,0.5939,0.8293,0.45,0.55,0.1707,0.2194,0.934,0.6396,0.3469
55.00000000000001,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
55.00000000000001,Female,0.4444,0.6667,0.8537,0.3682,0.6318,0.1463,0.2011,0.931,0.6109,0.3256
60.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
60.0,Female,0.4291,0.6743,0.8293,0.3545,0.6455,0.1707,0.1932,0.9176,0.5919,0.3134
65.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
65.0,Female,0.3525,0.7433,0.8049,0.2682,0.7318,0.1951,0.1701,0.8806,0.5365,0.2809
70.0,Male,0.8406,0.1275,0.42,0.9453,0.0547,0.58,0.6562,0.8676,0.6826,0.5122
70.0,Female,0.2644,0.8544,0.878,0.15,0.85,0.122,0.1614,0.8684,0.514,0.2727
