Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
0.0,Female,0.861,0.1467,0.5227,0.9302,0.0698,0.4773,0.6053,0.905,0.7265,0.561
5.0,Male,0.8538,0.087,0.3404,0.9709,0.0291,0.6596,0.7273,0.8658,0.6556,0.4638
5.0,Female,0.8108,0.1506,0.4074,0.9171,0.0829,0.5926,0.5641,0.8545,0.6622,0.4731
10.0,Male,0.8498,0.0909,0.3404,0.966,0.034,0.6596,0.6957,0.8652,0.6532,0.4571
10.0,Female,0.7992,0.0965,0.2857,0.9643,0.0357,0.7143,0.72,0.8077,0.625,0.4091
15.0,Male,0.8498,0.0909,0.3404,0.966,0.034,0.6596,0.6957,0.8652,0.6532,0.4571
15.0,Female,0.7413,0.112,0.2432,0.9405,0.0595,0.7568,0.6207,0.7565,0.5919,0.3495
20.0,Male,0.8498,0.0909,0.3404,0.966,0.034,0.6596,0.6957,0.8652,0.6532,0.4571
20.0,Female,0.7104,0.1583,0.2875,0.8994,0.1006,0.7125,0.561,0.7385,0.5935,0.3802
25.0,Male,0.8458,0.0949,0.3404,0.9612,0.0388,0.6596,0.6667,0.8646,0.6508,0.4507
25.0,Female,0.6834,0.1737,0.2874,0.8837,0.1163,0.7126,0.5556,0.7103,0.5855,0.3788
30.0,Male,0.8498,0.0909,0.3404,0.966,0.034,0.6596,0.6957,0.8652,0.6532,0.4571
30.0,Female,0.6564,0.139,0.2323,0.9188,0.0812,0.7677,0.6389,0.6592,0.5755,0.3407
35.0,Male,0.8498,0.0909,0.3404,0.966,0.034,0.6596,0.6957,0.8652,0.6532,0.4571
35.0,Female,0.6216,0.1583,0.2522,0.9167,0.0833,0.7478,0.7073,0.6055,0.5844,0.3718
40.0,Male,0.8577,0.083,0.3404,0.9757,0.0243,0.6596,0.7619,0.8664,0.6581,0.4706
40.0,Female,0.5405,0.2394,0.2756,0.7955,0.2045,0.7244,0.5645,0.533,0.5355,0.3704
45.0,Male,0.8538,0.087,0.3404,0.9709,0.0291,0.6596,0.7273,0.8658,0.6556,0.4638
45.0,Female,0.5058,0.278,0.2941,0.7398,0.2602,0.7059,0.5556,0.4866,0.517,0.3846
50.0,Male,0.8458,0.1028,0.3617,0.9563,0.0437,0.6383,0.6538,0.8678,0.659,0.4658
50.0,Female,0.4788,0.3475,0.3469,0.6518,0.3482,0.6531,0.5667,0.432,0.4994,0.4304
55.00000000000001,Male,0.8419,0.1067,0.3617,0.9515,0.0485,0.6383,0.6296,0.8673,0.6566,0.4595
55.00000000000001,Female,0.4788,0.3784,0.3806,0.625,0.375,0.6194,0.602,0.4037,0.5028,0.4664
60.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
60.0,Female,0.4672,0.4363,0.4242,0.5426,0.4574,0.5758,0.6195,0.3493,0.4834,0.5036
65.0,Male,0.83,0.2055,0.5957,0.8835,0.1165,0.4043,0.5385,0.9055,0.7396,0.5657
65.0,Female,0.4749,0.5097,0.4888,0.4444,0.5556,0.5112,0.6591,0.2835,0.4666,0.5613
70.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
70.0,Female,0.5483,0.6255,0.6142,0.3387,0.6613,0.3858,0.7469,0.2165,0.4765,0.6741
