Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8473,0.1091,0.3889,0.9593,0.0407,0.6111,0.7,0.8653,0.6741,0.5
0.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
5.0,Male,0.8291,0.1127,0.3519,0.9457,0.0543,0.6481,0.6129,0.8566,0.6488,0.4471
5.0,Female,0.8186,0.135,0.3514,0.905,0.095,0.6486,0.4062,0.8829,0.6282,0.3768
10.0,Male,0.8364,0.0691,0.2593,0.9774,0.0226,0.7407,0.7368,0.8438,0.6183,0.3836
10.0,Female,0.8397,0.097,0.2973,0.94,0.06,0.7027,0.4783,0.8785,0.6186,0.3667
15.0,Male,0.8327,0.08,0.2778,0.9683,0.0317,0.7222,0.6818,0.8458,0.6231,0.3947
15.0,Female,0.8354,0.1266,0.3784,0.92,0.08,0.6216,0.4667,0.8889,0.6492,0.4179
20.0,Male,0.8218,0.1709,0.4815,0.905,0.095,0.5185,0.5532,0.8772,0.6932,0.5149
20.0,Female,0.6667,0.3797,0.6486,0.67,0.33,0.3514,0.2667,0.9116,0.6593,0.378
25.0,Male,0.8327,0.0727,0.2593,0.9729,0.0271,0.7407,0.7,0.8431,0.6161,0.3784
25.0,Female,0.8312,0.1224,0.3514,0.92,0.08,0.6486,0.4483,0.8846,0.6357,0.3939
30.0,Male,0.8291,0.0764,0.2593,0.9683,0.0317,0.7407,0.6667,0.8425,0.6138,0.3733
30.0,Female,0.7553,0.2068,0.3784,0.825,0.175,0.6216,0.2857,0.8777,0.6017,0.3256
35.0,Male,0.8291,0.0764,0.2593,0.9683,0.0317,0.7407,0.6667,0.8425,0.6138,0.3733
35.0,Female,0.7089,0.27,0.4324,0.76,0.24,0.5676,0.25,0.8786,0.5962,0.3168
40.0,Male,0.8218,0.0764,0.2407,0.9638,0.0362,0.7593,0.619,0.8386,0.6023,0.3467
40.0,Female,0.789,0.173,0.3784,0.865,0.135,0.6216,0.3415,0.8827,0.6217,0.359
45.0,Male,0.8255,0.08,0.2593,0.9638,0.0362,0.7407,0.6364,0.8419,0.6115,0.3684
45.0,Female,0.7637,0.2236,0.4595,0.82,0.18,0.5405,0.3208,0.8913,0.6397,0.3778
50.0,Male,0.8218,0.0982,0.2963,0.9502,0.0498,0.7037,0.5926,0.8468,0.6233,0.3951
50.0,Female,0.7384,0.2827,0.5676,0.77,0.23,0.4324,0.3134,0.9059,0.6688,0.4038
55.00000000000001,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
55.00000000000001,Female,0.6793,0.3586,0.6216,0.69,0.31,0.3784,0.2706,0.9079,0.6558,0.377
60.0,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
60.0,Female,0.6582,0.3966,0.6757,0.655,0.345,0.3243,0.266,0.9161,0.6653,0.3817
65.0,Male,0.8218,0.1927,0.537,0.8914,0.1086,0.463,0.5472,0.8874,0.7142,0.5421
65.0,Female,0.5485,0.5063,0.6757,0.525,0.475,0.3243,0.2083,0.8974,0.6003,0.3185
70.0,Male,0.8109,0.1964,0.5185,0.8824,0.1176,0.4815,0.5185,0.8824,0.7004,0.5185
70.0,Female,0.4684,0.6371,0.8378,0.4,0.6,0.1622,0.2053,0.9302,0.6189,0.3298
