Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
0.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
5.0,Male,0.8441,0.1521,0.4902,0.9292,0.0708,0.5098,0.625,0.8834,0.7097,0.5495
5.0,Female,0.8273,0.1566,0.45,0.8995,0.1005,0.55,0.4615,0.8952,0.6748,0.4557
10.0,Male,0.8479,0.1483,0.4902,0.934,0.066,0.5098,0.641,0.8839,0.7121,0.5556
10.0,Female,0.8193,0.1647,0.45,0.89,0.11,0.55,0.439,0.8942,0.67,0.4444
15.0,Male,0.8441,0.1521,0.4902,0.9292,0.0708,0.5098,0.625,0.8834,0.7097,0.5495
15.0,Female,0.7912,0.2008,0.475,0.8517,0.1483,0.525,0.38,0.8945,0.6633,0.4222
20.0,Male,0.8441,0.1521,0.4902,0.9292,0.0708,0.5098,0.625,0.8834,0.7097,0.5495
20.0,Female,0.7751,0.2249,0.5,0.8278,0.1722,0.5,0.3571,0.8964,0.6639,0.4167
25.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
25.0,Female,0.747,0.253,0.5,0.7943,0.2057,0.5,0.3175,0.8925,0.6471,0.3883
30.0,Male,0.8403,0.1407,0.451,0.934,0.066,0.549,0.6216,0.8761,0.6925,0.5227
30.0,Female,0.7068,0.3092,0.55,0.7368,0.2632,0.45,0.2857,0.8953,0.6434,0.3761
35.0,Male,0.8479,0.1483,0.4902,0.934,0.066,0.5098,0.641,0.8839,0.7121,0.5556
35.0,Female,0.6506,0.3655,0.55,0.6699,0.3301,0.45,0.2418,0.8861,0.6099,0.3359
40.0,Male,0.8441,0.1369,0.451,0.9387,0.0613,0.549,0.6389,0.8767,0.6948,0.5287
40.0,Female,0.5944,0.4618,0.675,0.5789,0.4211,0.325,0.2348,0.903,0.627,0.3484
45.0,Male,0.8479,0.1407,0.4706,0.9387,0.0613,0.5294,0.6486,0.8805,0.7046,0.5455
45.0,Female,0.502,0.5703,0.725,0.4593,0.5407,0.275,0.2042,0.8972,0.5922,0.3187
50.0,Male,0.8517,0.1369,0.4706,0.9434,0.0566,0.5294,0.6667,0.8811,0.707,0.5517
50.0,Female,0.4498,0.6466,0.8,0.3828,0.6172,0.2,0.1988,0.9091,0.5914,0.3184
55.00000000000001,Male,0.8441,0.1293,0.4314,0.9434,0.0566,0.5686,0.6471,0.8734,0.6874,0.5176
55.00000000000001,Female,0.4137,0.7068,0.875,0.3254,0.6746,0.125,0.1989,0.9315,0.6002,0.3241
60.0,Male,0.8479,0.1331,0.451,0.9434,0.0566,0.549,0.6571,0.8772,0.6972,0.5349
60.0,Female,0.3373,0.7751,0.85,0.2392,0.7608,0.15,0.1762,0.8929,0.5446,0.2918
65.0,Male,0.8479,0.1331,0.451,0.9434,0.0566,0.549,0.6571,0.8772,0.6972,0.5349
65.0,Female,0.2892,0.8394,0.9,0.1722,0.8278,0.1,0.1722,0.9,0.5361,0.2892
70.0,Male,0.8479,0.1331,0.451,0.9434,0.0566,0.549,0.6571,0.8772,0.6972,0.5349
70.0,Female,0.2691,0.8594,0.9,0.1483,0.8517,0.1,0.1682,0.8857,0.5242,0.2835
