Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
0.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
5.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
5.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
10.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
10.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
15.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
15.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
20.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
20.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
25.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
25.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
30.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
30.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
35.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
35.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
40.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
40.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
45.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
45.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
50.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
50.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
55.00000000000001,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
55.00000000000001,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
60.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
60.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
65.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
65.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
70.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
70.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
