Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
0.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
5.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
5.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
10.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
10.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
15.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
15.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
20.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
20.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
25.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
25.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
30.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
30.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
35.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
35.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
40.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
40.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
45.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
45.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
50.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
50.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
55.00000000000001,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
55.00000000000001,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
60.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
60.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
65.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
65.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
70.0,Male,0.8327,0.1382,0.4259,0.9321,0.0679,0.5741,0.6053,0.8692,0.679,0.5
70.0,Female,0.8481,0.1139,0.3784,0.935,0.065,0.6216,0.5185,0.8905,0.6567,0.4375
