Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
0.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
5.0,Male,0.8281,0.1263,0.3818,0.9348,0.0652,0.6182,0.5833,0.8635,0.6583,0.4615
5.0,Female,0.8282,0.1454,0.4167,0.9058,0.0942,0.5833,0.4545,0.8918,0.6612,0.4348
10.0,Male,0.8421,0.0912,0.3273,0.9652,0.0348,0.6727,0.6923,0.8571,0.6462,0.4444
10.0,Female,0.8502,0.1057,0.3611,0.9424,0.0576,0.6389,0.5417,0.8867,0.6518,0.4333
15.0,Male,0.8386,0.0877,0.3091,0.9652,0.0348,0.6909,0.68,0.8538,0.6372,0.425
15.0,Female,0.8546,0.1013,0.3611,0.9476,0.0524,0.6389,0.5652,0.8873,0.6544,0.4407
20.0,Male,0.8351,0.0912,0.3091,0.9609,0.0391,0.6909,0.6538,0.8533,0.635,0.4198
20.0,Female,0.8326,0.1322,0.3889,0.9162,0.0838,0.6111,0.4667,0.8883,0.6526,0.4242
25.0,Male,0.8421,0.0632,0.2545,0.9826,0.0174,0.7455,0.7778,0.8464,0.6186,0.3836
25.0,Female,0.8106,0.1454,0.3611,0.8953,0.1047,0.6389,0.3939,0.8814,0.6282,0.3768
30.0,Male,0.8421,0.0702,0.2727,0.9783,0.0217,0.7273,0.75,0.8491,0.6255,0.4
30.0,Female,0.8238,0.1586,0.4444,0.8953,0.1047,0.5556,0.4444,0.8953,0.6699,0.4444
35.0,Male,0.8351,0.0982,0.3273,0.9565,0.0435,0.6727,0.6429,0.856,0.6419,0.4337
35.0,Female,0.793,0.1894,0.4444,0.8586,0.1414,0.5556,0.3721,0.8913,0.6515,0.4051
40.0,Male,0.8351,0.0982,0.3273,0.9565,0.0435,0.6727,0.6429,0.856,0.6419,0.4337
40.0,Female,0.7709,0.2643,0.6111,0.801,0.199,0.3889,0.3667,0.9162,0.7061,0.4583
45.0,Male,0.8386,0.0877,0.3091,0.9652,0.0348,0.6909,0.68,0.8538,0.6372,0.425
45.0,Female,0.7137,0.3216,0.6111,0.733,0.267,0.3889,0.3014,0.9091,0.672,0.4037
50.0,Male,0.8281,0.1193,0.3636,0.9391,0.0609,0.6364,0.5882,0.8606,0.6514,0.4494
50.0,Female,0.674,0.37,0.6389,0.6806,0.3194,0.3611,0.2738,0.9091,0.6598,0.3833
55.00000000000001,Male,0.8211,0.1263,0.3636,0.9304,0.0696,0.6364,0.5556,0.8594,0.647,0.4396
55.00000000000001,Female,0.5947,0.4581,0.6667,0.5812,0.4188,0.3333,0.2308,0.9024,0.6239,0.3429
60.0,Male,0.7965,0.1579,0.3818,0.8957,0.1043,0.6182,0.4667,0.8583,0.6387,0.42
60.0,Female,0.5242,0.5286,0.6667,0.4974,0.5026,0.3333,0.2,0.8879,0.582,0.3077
65.0,Male,0.8035,0.207,0.5273,0.8696,0.1304,0.4727,0.4915,0.885,0.6984,0.5088
65.0,Female,0.4581,0.6123,0.7222,0.4084,0.5916,0.2778,0.1871,0.8864,0.5653,0.2971
70.0,Male,0.814,0.2035,0.5455,0.8783,0.1217,0.4545,0.5172,0.8899,0.7119,0.531
70.0,Female,0.4405,0.6828,0.8889,0.356,0.644,0.1111,0.2065,0.9444,0.6225,0.3351
