Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
0.0,Female,0.8429,0.1226,0.3902,0.9273,0.0727,0.6098,0.5,0.8908,0.6588,0.4384
5.0,Male,0.8327,0.1355,0.42,0.9353,0.0647,0.58,0.6176,0.8664,0.6777,0.5
5.0,Female,0.7854,0.1533,0.34,0.891,0.109,0.66,0.425,0.8507,0.6155,0.3778
10.0,Male,0.8406,0.1275,0.42,0.9453,0.0547,0.58,0.6562,0.8676,0.6826,0.5122
10.0,Female,0.7548,0.1839,0.3621,0.867,0.133,0.6379,0.4375,0.8263,0.6145,0.3962
15.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
15.0,Female,0.6782,0.2261,0.3239,0.8105,0.1895,0.6761,0.3898,0.7624,0.5672,0.3538
20.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
20.0,Female,0.682,0.2797,0.4405,0.7966,0.2034,0.5595,0.5068,0.75,0.6185,0.4713
25.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
25.0,Female,0.6475,0.3103,0.4409,0.7619,0.2381,0.5591,0.5062,0.7111,0.6014,0.4713
30.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
30.0,Female,0.613,0.387,0.5,0.6879,0.3121,0.5,0.5149,0.675,0.5939,0.5073
35.0,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
35.0,Female,0.59,0.4215,0.513,0.6507,0.3493,0.487,0.5364,0.6291,0.5819,0.5244
40.0,Male,0.8446,0.1315,0.44,0.9453,0.0547,0.56,0.6667,0.8716,0.6926,0.5301
40.0,Female,0.5594,0.4789,0.5397,0.5778,0.4222,0.4603,0.544,0.5735,0.5587,0.5418
45.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
45.0,Female,0.5747,0.5057,0.5755,0.5738,0.4262,0.4245,0.6061,0.5426,0.5747,0.5904
50.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
50.0,Female,0.5824,0.5939,0.6554,0.4867,0.5133,0.3446,0.6258,0.5189,0.5711,0.6403
55.00000000000001,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
55.00000000000001,Female,0.59,0.6667,0.703,0.3958,0.6042,0.297,0.6667,0.4368,0.5494,0.6844
60.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
60.0,Female,0.6015,0.6743,0.7045,0.3882,0.6118,0.2955,0.7045,0.3882,0.5464,0.7045
65.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
65.0,Female,0.6322,0.7433,0.7634,0.3067,0.6933,0.2366,0.732,0.3433,0.5351,0.7474
70.0,Male,0.8406,0.1275,0.42,0.9453,0.0547,0.58,0.6562,0.8676,0.6826,0.5122
70.0,Female,0.659,0.8544,0.849,0.1304,0.8696,0.151,0.7309,0.2368,0.4897,0.7855
