Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
0.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
5.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
5.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
10.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
10.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
15.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
15.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
20.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
20.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
25.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
25.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
30.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
30.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
35.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
35.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
40.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
40.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
45.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
45.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
50.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
50.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
55.00000000000001,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
55.00000000000001,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
60.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
60.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
65.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
65.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
70.0,Male,0.8526,0.1088,0.3922,0.953,0.047,0.6078,0.6452,0.878,0.6726,0.4878
70.0,Female,0.8414,0.0969,0.325,0.9519,0.0481,0.675,0.5909,0.8683,0.6384,0.4194
