Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
0.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
5.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
5.0,Female,0.8455,0.1301,0.4423,0.9536,0.0464,0.5577,0.7188,0.8645,0.698,0.5476
10.0,Male,0.8571,0.0865,0.3077,0.9515,0.0485,0.6923,0.5217,0.8889,0.6296,0.3871
10.0,Female,0.8415,0.1504,0.4808,0.9381,0.0619,0.5192,0.6757,0.8708,0.7095,0.5618
15.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
15.0,Female,0.8537,0.1789,0.5769,0.9278,0.0722,0.4231,0.6818,0.8911,0.7524,0.625
20.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
20.0,Female,0.8211,0.2033,0.5577,0.8918,0.1082,0.4423,0.58,0.8827,0.7247,0.5686
25.0,Male,0.8534,0.0977,0.3333,0.9427,0.0573,0.6667,0.5,0.8917,0.638,0.4
25.0,Female,0.7967,0.2358,0.5769,0.8557,0.1443,0.4231,0.5172,0.883,0.7163,0.5455
30.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
30.0,Female,0.8252,0.1748,0.5,0.9124,0.0876,0.5,0.6047,0.8719,0.7062,0.5474
35.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
35.0,Female,0.8089,0.2317,0.5962,0.866,0.134,0.4038,0.5439,0.8889,0.7311,0.5688
40.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
40.0,Female,0.7886,0.2602,0.6154,0.8351,0.1649,0.3846,0.5,0.8901,0.7252,0.5517
45.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
45.0,Female,0.7561,0.3089,0.6538,0.7835,0.2165,0.3462,0.4474,0.8941,0.7187,0.5312
50.0,Male,0.8534,0.1053,0.359,0.9383,0.0617,0.641,0.5,0.895,0.6487,0.4179
50.0,Female,0.7154,0.374,0.7115,0.7165,0.2835,0.2885,0.4022,0.9026,0.714,0.5139
55.00000000000001,Male,0.8459,0.1128,0.359,0.9295,0.0705,0.641,0.4667,0.8941,0.6442,0.4058
55.00000000000001,Female,0.6585,0.4472,0.75,0.634,0.366,0.25,0.3545,0.9044,0.692,0.4815
60.0,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
60.0,Female,0.5894,0.5325,0.7885,0.5361,0.4639,0.2115,0.313,0.9043,0.6623,0.4481
65.0,Male,0.8271,0.1617,0.4615,0.8899,0.1101,0.5385,0.4186,0.9058,0.6757,0.439
65.0,Female,0.5528,0.5528,0.75,0.5,0.5,0.25,0.2868,0.8818,0.625,0.4149
70.0,Male,0.797,0.2143,0.5385,0.8414,0.1586,0.4615,0.3684,0.9139,0.6899,0.4375
70.0,Female,0.4512,0.6626,0.7692,0.366,0.634,0.2308,0.2454,0.8554,0.5676,0.3721
