Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
5.0,Male,FPR,0.07293,0.003593823405047425,0.044020000000000004,0.0044873600256721095
10.0,Male,FPR,0.07061,0.0034237227951132046,0.04214,0.0036108232363886834
15.0,Male,FPR,0.07064,0.0037109507616722094,0.036309999999999995,0.002783141709970546
20.0,Male,FPR,0.07563,0.004638343813618534,0.04591,0.006673254245285595
25.0,Male,FPR,0.07396,0.0037838898269138615,0.032830000000000005,0.003573795057234131
30.0,Male,FPR,0.07106,0.004474277098655777,0.03915,0.004847754348378455
35.0,Male,FPR,0.07202,0.0034386948428469515,0.038610000000000005,0.004096650393241342
40.0,Male,FPR,0.07155,0.0041143988355260095,0.0401,0.005749743955651899
45.0,Male,FPR,0.06849000000000001,0.003090143829806128,0.042980000000000004,0.0035749063701802815
50.0,Male,FPR,0.06869,0.004354447279633905,0.05619999999999999,0.005900301310573516
55.00000000000001,Male,FPR,0.07107,0.004339304859844105,0.07815,0.009339310586024122
60.0,Male,FPR,0.06571,0.0034782003648119193,0.09283,0.013264799282311059
65.0,Male,FPR,0.06926,0.005038213969255375,0.11668,0.009908512614021451
70.0,Male,FPR,0.06795,0.004025812547383032,0.13300000000000003,0.0060828538623832725
0.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
5.0,Male,FNR,0.5582400000000001,0.012525309488303181,0.66021,0.01805563285453539
10.0,Male,FNR,0.5668200000000001,0.01167046414386905,0.6674500000000001,0.01756724382353577
15.0,Male,FNR,0.56862,0.012760449312883403,0.6880599999999999,0.012599428558470417
20.0,Male,FNR,0.55239,0.014220286369987222,0.6543300000000001,0.024547935192643443
25.0,Male,FNR,0.5694,0.014307426199161203,0.69939,0.01161099526789634
30.0,Male,FNR,0.57568,0.013462629757963328,0.67618,0.01839554173041815
35.0,Male,FNR,0.56978,0.012517399445926806,0.6811600000000001,0.016244364492887305
40.0,Male,FNR,0.5714100000000001,0.012077264682957894,0.6828700000000001,0.01977247272795635
45.0,Male,FNR,0.57185,0.014362924880090092,0.65884,0.020626946776809537
50.0,Male,FNR,0.5773699999999999,0.014059026756263509,0.6334299999999999,0.02239143710340084
55.00000000000001,Male,FNR,0.5778999999999999,0.012119488438048855,0.58723,0.020503588032883956
60.0,Male,FNR,0.58574,0.013824030606961997,0.54179,0.03355000397416767
65.0,Male,FNR,0.58658,0.013571078725649544,0.47204999999999997,0.025857555311101368
70.0,Male,FNR,0.58526,0.01355236100791625,0.4532,0.014819896535851165
0.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
5.0,Male,PPV,0.5832499999999999,0.02066600670989278,0.6458499999999999,0.02355347697852225
10.0,Male,PPV,0.58625,0.021370307802077992,0.6484399999999999,0.018989793749977023
15.0,Male,PPV,0.58515,0.023459384523516855,0.6649899999999999,0.024843498814243803
20.0,Male,PPV,0.57863,0.021789309560220373,0.6450699999999999,0.02388671434547293
25.0,Male,PPV,0.57351,0.021368489001850885,0.6838,0.025764049026157015
30.0,Male,PPV,0.5808,0.025258010830449637,0.6633699999999999,0.024378820726195925
35.0,Male,PPV,0.57952,0.019699333322052634,0.6607399999999999,0.024106090516713814
40.0,Male,PPV,0.5812,0.022317954904316636,0.6554,0.028487884364332066
45.0,Male,PPV,0.5900100000000001,0.02016795836083674,0.64768,0.02028118339742531
50.0,Male,PPV,0.58766,0.023233755137251868,0.60635,0.023484729080830376
55.00000000000001,Male,PPV,0.57929,0.022174637414046804,0.55855,0.024119983646576363
60.0,Male,PPV,0.59241,0.02129551048147629,0.54739,0.0320363281638552
65.0,Male,PPV,0.58163,0.025279803313229227,0.51661,0.020671147094978113
70.0,Male,PPV,0.58555,0.021407995650638983,0.48803,0.018511624275933575
0.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
5.0,Male,NPV,0.87801,0.0037228856788488356,0.8626100000000001,0.004472793062257377
10.0,Male,NPV,0.87668,0.0033695631104871107,0.86159,0.004266756509470764
15.0,Male,NPV,0.87644,0.0031664982411350098,0.8583000000000001,0.004758267658624414
20.0,Male,NPV,0.8789000000000001,0.0036080465628924524,0.86366,0.004983488291905134
25.0,Male,NPV,0.87599,0.002873381670127067,0.8567799999999999,0.0044971299489538685
30.0,Male,NPV,0.8751400000000003,0.0025387748576385775,0.86014,0.0052320210668960815
35.0,Male,NPV,0.8758699999999999,0.003777360924713918,0.8593900000000001,0.004673862309577468
40.0,Male,NPV,0.8755500000000002,0.00400722264584005,0.8589100000000001,0.005245981530869338
45.0,Male,NPV,0.8759499999999999,0.003962273477577122,0.86302,0.004818824199601671
50.0,Male,NPV,0.8747900000000002,0.004167238627409969,0.86592,0.005376549905737776
55.00000000000001,Male,NPV,0.87443,0.003774241645681956,0.8721200000000001,0.0040910960226651595
60.0,Male,NPV,0.8736499999999999,0.003762069465954434,0.87955,0.006359861109594558
65.0,Male,NPV,0.8731300000000001,0.0034888727883563403,0.8907999999999998,0.004847267271360228
70.0,Male,NPV,0.87338,0.004072094738037849,0.8924,0.004015497755225651
0.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
5.0,Male,ROC AUC,0.6844199999999999,0.006624161162827422,0.6478900000000001,0.007854842101814936
10.0,Male,ROC AUC,0.68128,0.006529774540943623,0.6451899999999999,0.007481004834467985
15.0,Male,ROC AUC,0.6803699999999999,0.007340391300499209,0.6378299999999999,0.006359962438743036
20.0,Male,ROC AUC,0.6859799999999999,0.007055758877210397,0.6498600000000001,0.009646325725373366
25.0,Male,ROC AUC,0.67832,0.007218137648390422,0.63389,0.00490345569754411
30.0,Male,ROC AUC,0.6766300000000001,0.007364087783893454,0.6423300000000001,0.00767825283945942
35.0,Male,ROC AUC,0.67908,0.00649176914767204,0.64009,0.006906445459778052
40.0,Male,ROC AUC,0.6785,0.006796191744074193,0.63852,0.008029553744345537
45.0,Male,ROC AUC,0.67982,0.007558759451420885,0.64908,0.009204984157147336
50.0,Male,ROC AUC,0.6769700000000001,0.007437906664885994,0.6551899999999999,0.00930787539906097
55.00000000000001,Male,ROC AUC,0.6755,0.006707491665626158,0.6673,0.007877323290447219
60.0,Male,ROC AUC,0.6742600000000001,0.007222775705287334,0.6826800000000001,0.012999810255025515
65.0,Male,ROC AUC,0.67208,0.007328753115109163,0.7056499999999999,0.009724667946344833
70.0,Male,ROC AUC,0.6733900000000002,0.006773698316938015,0.7068899999999999,0.0074069554399151675
0.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
5.0,Male,F1,0.5013000000000001,0.013896010618559237,0.44157,0.015629857822627678
10.0,Male,F1,0.49721000000000004,0.014115125456993522,0.43635999999999997,0.015005593031340752
15.0,Male,F1,0.49560000000000004,0.015920908684284737,0.42279999999999995,0.013937351892586257
20.0,Male,F1,0.5028,0.01472530701434325,0.44311999999999996,0.018063590143957784
25.0,Male,F1,0.49060000000000004,0.015516800930317792,0.41435000000000005,0.010859959586583286
30.0,Male,F1,0.48909,0.016416688324858812,0.43025,0.01519230982365018
35.0,Male,F1,0.49251000000000006,0.013546524359488754,0.42618999999999996,0.014664003167242185
40.0,Male,F1,0.49185000000000006,0.014208270283340065,0.42146999999999996,0.016076062605280213
45.0,Male,F1,0.49508,0.015117876100093481,0.44315999999999994,0.01867201232980646
50.0,Male,F1,0.48979,0.01534462229360284,0.45121,0.017899462747989578
55.00000000000001,Male,F1,0.48692,0.014160907064481738,0.46956999999999993,0.015389917695253169
60.0,Male,F1,0.48628,0.015110326123401685,0.48721,0.022460995575045682
65.0,Male,F1,0.48155000000000003,0.015730905533022848,0.51665,0.015755318326062327
70.0,Male,F1,0.48361,0.014010261715376102,0.5138100000000001,0.01415238063994103
0.0,Female,Accuracy,0.8491899999999999,0.004698899398322505,0.8492200000000001,0.004533475487967261
5.0,Female,Accuracy,0.8011800000000001,0.007772169724229027,0.80095,0.005448756229126468
10.0,Female,Accuracy,0.75111,0.00902833133345618,0.76181,0.010059273775421802
15.0,Female,Accuracy,0.7004400000000001,0.01189898408361917,0.72584,0.010548198371707316
20.0,Female,Accuracy,0.6645599999999999,0.008488046496888038,0.67411,0.00860830929328686
25.0,Female,Accuracy,0.63165,0.008788935594762818,0.64985,0.008533414713153617
30.0,Female,Accuracy,0.59193,0.009266043744050996,0.62157,0.009864257025578083
35.0,Female,Accuracy,0.5630599999999999,0.004888108018446393,0.58869,0.007428974058075284
40.0,Female,Accuracy,0.53767,0.004896031272594388,0.55464,0.004413771378059565
45.0,Female,Accuracy,0.5399299999999999,0.00906460822221359,0.52898,0.00699513799403239
50.0,Female,Accuracy,0.54759,0.009324679917056435,0.5090800000000001,0.009494592613108203
55.00000000000001,Female,Accuracy,0.5702399999999999,0.010208985149258358,0.5035700000000001,0.007502948309387001
60.0,Female,Accuracy,0.60327,0.00798739353954439,0.51142,0.010182891970795376
65.0,Female,Accuracy,0.65575,0.011098010332187179,0.52022,0.010630457291303241
70.0,Female,Accuracy,0.70095,0.010801967413392798,0.57333,0.010868855096610277
0.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
5.0,Female,Selection rate,0.15284000000000003,0.007959916247465587,0.13713000000000003,0.0039745314189222345
10.0,Female,Selection rate,0.17765,0.011431576638611335,0.13241,0.009614935719436135
15.0,Female,Selection rate,0.21441,0.012027158618910967,0.12513000000000002,0.007097746903849919
20.0,Female,Selection rate,0.24881999999999999,0.013090741427096904,0.20004,0.024603428848660725
25.0,Female,Selection rate,0.28999,0.013013330344945012,0.18508000000000002,0.014702190313011185
30.0,Female,Selection rate,0.34424,0.012947245095214489,0.19794000000000003,0.01583657650995175
35.0,Female,Selection rate,0.40314999999999995,0.015957459070917272,0.20376,0.012250779567031644
40.0,Female,Selection rate,0.48003,0.008560776833909404,0.22086000000000006,0.012963608893959875
45.0,Female,Selection rate,0.5576300000000001,0.01198440699872593,0.27637999999999996,0.01704614521429014
50.0,Female,Selection rate,0.63544,0.010342041491998678,0.32386000000000004,0.012020234791568937
55.00000000000001,Female,Selection rate,0.70392,0.011320078523481087,0.38449999999999995,0.013678758878072399
60.0,Female,Selection rate,0.77285,0.014308585223952475,0.46678,0.017318466701440077
65.0,Female,Selection rate,0.84203,0.012262282278053573,0.53636,0.015520611385437677
70.0,Female,Selection rate,0.8772400000000001,0.004555368017820049,0.6241000000000001,0.013267068670626185
0.0,Female,TPR,0.43593000000000004,0.018346668180716993,0.3902,0.027730128019899228
5.0,Female,TPR,0.38883,0.014619963900244228,0.3555,0.01659008405309897
10.0,Female,TPR,0.35758999999999996,0.016735945679219256,0.29247999999999996,0.018257618196857502
15.0,Female,TPR,0.35574000000000006,0.017233424886926373,0.24971000000000002,0.01827405233901033
20.0,Female,TPR,0.37002,0.019336579037898323,0.31516,0.03498543887581422
25.0,Female,TPR,0.39302000000000004,0.017869843001237836,0.27929,0.020579161250589822
30.0,Female,TPR,0.42069999999999996,0.014669007388974134,0.28108,0.017685447878599696
35.0,Female,TPR,0.4607799999999999,0.017534333304817847,0.27061,0.009959333422585181
40.0,Female,TPR,0.51728,0.010918575405651087,0.27117,0.017038799188257892
45.0,Female,TPR,0.5902,0.013548587462249427,0.31662999999999997,0.02283473985935562
50.0,Female,TPR,0.6588600000000001,0.012362957215452585,0.35312,0.01506260859804097
55.00000000000001,Female,TPR,0.7218199999999999,0.012738740562202805,0.40756999999999993,0.01602160381762353
60.0,Female,TPR,0.78209,0.011116238872328476,0.4820900000000001,0.016100134229944243
65.0,Female,TPR,0.8502500000000002,0.012257888616451586,0.5393,0.014606246761041808
70.0,Female,TPR,0.8814599999999999,0.006577709834483935,0.63018,0.013714856502672164
0.0,Female,TNR,0.93123,0.005439629276583717,0.9412899999999998,0.005787120757912919
5.0,Female,TNR,0.91105,0.006889512964563524,0.9214,0.004659732944183724
10.0,Female,TNR,0.88365,0.010317302080593655,0.9215399999999999,0.010159321937128592
15.0,Female,TNR,0.84558,0.013639336901444704,0.9271800000000001,0.005696486246411519
20.0,Female,TNR,0.8134599999999998,0.012020733939508197,0.85796,0.020765067889232738
25.0,Female,TNR,0.7717700000000001,0.011916869928336423,0.8705300000000001,0.012770313230300964
30.0,Female,TNR,0.71002,0.014463669428375821,0.8612,0.01800641243804242
35.0,Female,TNR,0.64564,0.014830825256127108,0.85366,0.016963897612937363
40.0,Female,TNR,0.55684,0.008434798291733017,0.8302499999999998,0.00985817483670842
45.0,Female,TNR,0.4803399999999999,0.015501678762135549,0.77172,0.011413051008969223
50.0,Female,TNR,0.39644999999999997,0.014634967638426054,0.7172999999999999,0.015511651534679769
55.00000000000001,Female,TNR,0.32538999999999996,0.01638357883844539,0.6553899999999999,0.015099333686549803
60.0,Female,TNR,0.24436,0.025116923024570945,0.56657,0.027777929088476774
65.0,Female,TNR,0.17916,0.019941432022578292,0.47621,0.027551989038906065
70.0,Female,TNR,0.13759,0.012179458572166133,0.3986700000000001,0.0226772477753952
0.0,Female,FPR,0.06877000000000001,0.005439629276583714,0.05871,0.005787120757912925
5.0,Female,FPR,0.08895,0.006889512964563524,0.07859999999999999,0.004659732944183722
10.0,Female,FPR,0.11635,0.010317302080593655,0.07846,0.010159321937128592
15.0,Female,FPR,0.15442,0.013639336901444697,0.07282000000000001,0.005696486246411515
20.0,Female,FPR,0.18653999999999998,0.012020733939508204,0.14204,0.020765067889232738
25.0,Female,FPR,0.22823000000000002,0.01191686992833642,0.12947,0.012770313230300971
30.0,Female,FPR,0.28998,0.014463669428375821,0.1388,0.018006412438042425
35.0,Female,FPR,0.35435999999999995,0.014830825256127115,0.14634,0.01696389761293737
40.0,Female,FPR,0.44315999999999994,0.008434798291733015,0.16975,0.009858174836708422
45.0,Female,FPR,0.5196600000000001,0.01550167876213555,0.22827999999999998,0.011413051008969218
50.0,Female,FPR,0.60355,0.014634967638426052,0.2827,0.015511651534679769
55.00000000000001,Female,FPR,0.67461,0.016383578838445396,0.34460999999999997,0.015099333686549806
60.0,Female,FPR,0.7556400000000001,0.025116923024570952,0.43343,0.027777929088476774
65.0,Female,FPR,0.8208399999999999,0.019941432022578292,0.5237900000000001,0.027551989038906065
70.0,Female,FPR,0.8624099999999999,0.01217945857216613,0.60133,0.0226772477753952
0.0,Female,FNR,0.56407,0.018346668180716997,0.6098,0.027730128019899224
5.0,Female,FNR,0.6111700000000001,0.01461996390024423,0.6445,0.016590084053098978
10.0,Female,FNR,0.6424099999999999,0.01673594567921926,0.70752,0.018257618196857502
15.0,Female,FNR,0.64426,0.01723342488692637,0.75029,0.018274052339010333
20.0,Female,FNR,0.62998,0.019336579037898323,0.6848400000000001,0.03498543887581422
25.0,Female,FNR,0.60698,0.017869843001237836,0.72071,0.020579161250589825
30.0,Female,FNR,0.5793,0.014669007388974132,0.71892,0.0176854478785997
35.0,Female,FNR,0.53922,0.017534333304817847,0.7293899999999999,0.009959333422585176
40.0,Female,FNR,0.48272000000000004,0.010918575405651092,0.7288300000000001,0.017038799188257892
45.0,Female,FNR,0.4097999999999999,0.01354858746224942,0.6833699999999999,0.022834739859355618
50.0,Female,FNR,0.34114000000000005,0.012362957215452582,0.64688,0.015062608598040964
55.00000000000001,Female,FNR,0.27818,0.012738740562202805,0.5924299999999999,0.016021603817623527
60.0,Female,FNR,0.21791,0.011116238872328474,0.5179099999999999,0.01610013422994424
65.0,Female,FNR,0.14975,0.012257888616451584,0.4607,0.014606246761041816
70.0,Female,FNR,0.11854,0.006577709834483934,0.36982,0.013714856502672162
0.0,Female,PPV,0.5615,0.029351271030589307,0.573,0.024230481262703434
5.0,Female,PPV,0.54423,0.025695339179616902,0.54782,0.024664926965677843
10.0,Female,PPV,0.51809,0.025201430514952917,0.56917,0.032948094026817386
15.0,Female,PPV,0.5009,0.029106467398920893,0.59132,0.024552283442120452
20.0,Female,PPV,0.50358,0.018992242860939007,0.5347700000000001,0.015634143902227445
25.0,Female,PPV,0.50631,0.01728292317096079,0.5662100000000001,0.0159670734116598
30.0,Female,PPV,0.50553,0.017639092002330128,0.59531,0.028331527197335008
35.0,Female,PPV,0.51981,0.014183280062571326,0.61509,0.030582047929390788
40.0,Female,PPV,0.5334000000000001,0.012761278236219998,0.60738,0.020393211288727106
45.0,Female,PPV,0.567,0.013855275770141368,0.6107400000000001,0.01849734635622695
50.0,Female,PPV,0.59555,0.012838209030511654,0.62722,0.02060865406139426
55.00000000000001,Female,PPV,0.63283,0.012836666666666666,0.6545499999999999,0.018668525205096764
60.0,Female,PPV,0.6747400000000001,0.01052947397652049,0.6906399999999999,0.018482906216886506
65.0,Female,PPV,0.7178599999999999,0.011175182822267883,0.71628,0.01762899631604451
70.0,Female,PPV,0.7615799999999999,0.010907711848860779,0.76574,0.013621806047657552
0.0,Female,NPV,0.8924900000000001,0.0025733009497098825,0.8854299999999998,0.005966574487183675
5.0,Female,NPV,0.8475100000000001,0.005106411003173696,0.84156,0.007363697742604893
10.0,Female,NPV,0.8022500000000001,0.006330898654833906,0.79302,0.00847465240191793
15.0,Female,NPV,0.75612,0.008391395063462998,0.7447999999999999,0.009865563001336182
20.0,Female,NPV,0.71779,0.008242901997071984,0.71234,0.011774965911722305
25.0,Female,NPV,0.6817200000000001,0.009348580403224628,0.67024,0.011217201076917533
30.0,Female,NPV,0.6356999999999999,0.011766298388948748,0.63034,0.011679680360923128
35.0,Female,NPV,0.59024,0.009942056572404365,0.5839599999999999,0.009229327650966176
40.0,Female,NPV,0.5406000000000001,0.011364613695345936,0.5376700000000001,0.008578125280813594
45.0,Female,NPV,0.5041,0.012829289406146645,0.49583999999999995,0.0092330108246925
50.0,Female,NPV,0.46288999999999997,0.01507452929060584,0.45119,0.01037171849041635
55.00000000000001,Female,NPV,0.42017999999999994,0.017547863434364624,0.4071000000000001,0.008311504744094846
60.0,Female,NPV,0.35367,0.02494749174655529,0.35251,0.011103997778578066
65.0,Female,NPV,0.32471,0.02726813137875217,0.29365,0.0078005590967713465
70.0,Female,NPV,0.27070000000000005,0.024641315801808235,0.25478999999999996,0.010055716450523718
0.0,Female,ROC AUC,0.68359,0.009684104386972387,0.6657499999999998,0.012392616529387347
5.0,Female,ROC AUC,0.64993,0.00843627155666398,0.63845,0.00848521917480299
10.0,Female,ROC AUC,0.6206099999999999,0.00795154003252759,0.607,0.009593249941726962
15.0,Female,ROC AUC,0.60066,0.010888915872982432,0.58843,0.009903501625407268
20.0,Female,ROC AUC,0.59173,0.008997765772061914,0.5865600000000002,0.009341653434424165
25.0,Female,ROC AUC,0.5824,0.008640447519274294,0.5749,0.006607907720636268
30.0,Female,ROC AUC,0.56535,0.008485939350871339,0.57113,0.008272525477614303
35.0,Female,ROC AUC,0.55322,0.00514588940590232,0.56213,0.007740457207282899
40.0,Female,ROC AUC,0.5370400000000001,0.005039338580938306,0.5507,0.006396387869554026
45.0,Female,ROC AUC,0.53524,0.008678340855255687,0.5441800000000001,0.007648962166347943
50.0,Female,ROC AUC,0.52767,0.008695963942478655,0.53521,0.010191493729794693
55.00000000000001,Female,ROC AUC,0.5236,0.00889361818634263,0.53147,0.008436337409616147
60.0,Female,ROC AUC,0.5132300000000001,0.009868975518146644,0.52431,0.012478875038328664
65.0,Female,ROC AUC,0.51471,0.009286147987429693,0.50777,0.012569646419494505
70.0,Female,ROC AUC,0.50951,0.008121254008259228,0.5144200000000001,0.011094751511913687
0.0,Female,F1,0.48907999999999996,0.02019361725342386,0.45824999999999994,0.021902563269575955
5.0,Female,F1,0.45272000000000007,0.017483019062952354,0.42862999999999996,0.01576126792699961
10.0,Female,F1,0.42044,0.015987899591044887,0.38212,0.019403566682442686
15.0,Female,F1,0.41357999999999995,0.019340549228097022,0.34954999999999997,0.02084346020538177
20.0,Female,F1,0.42455999999999994,0.017111959430630836,0.38505,0.02513369252616893
25.0,Female,F1,0.44128,0.016524317434213932,0.36889000000000005,0.017395640897139204
30.0,Female,F1,0.45820000000000005,0.014384127054191054,0.37698,0.016780754849926548
35.0,Female,F1,0.48722000000000004,0.014090168361110681,0.37306,0.011434316770144164
40.0,Female,F1,0.5245899999999999,0.010046120865510452,0.37319,0.019317398318039043
45.0,Female,F1,0.57772,0.012067640844653752,0.4143,0.022567035939863943
50.0,Female,F1,0.6249899999999999,0.010862416858139809,0.45089000000000007,0.016199063415998954
55.00000000000001,Female,F1,0.6736600000000001,0.010832986661119823,0.50142,0.01618608318552975
60.0,Female,F1,0.7236600000000001,0.007633889353839669,0.56647,0.014784902584881797
65.0,Female,F1,0.77772,0.008666087160112503,0.6138799999999999,0.012592015106584194
70.0,Female,F1,0.8167500000000001,0.007607821267908731,0.6903199999999999,0.010767273460713152
