Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
0.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
5.0,Male,0.8289,0.0837,0.2745,0.9623,0.0377,0.7255,0.6364,0.8465,0.6184,0.3836
5.0,Female,0.8112,0.1285,0.3529,0.9293,0.0707,0.6471,0.5625,0.8479,0.6411,0.4337
10.0,Male,0.8327,0.0875,0.2941,0.9623,0.0377,0.7059,0.6522,0.85,0.6282,0.4054
10.0,Female,0.751,0.1245,0.2615,0.9239,0.0761,0.7385,0.5484,0.7798,0.5927,0.3542
15.0,Male,0.8327,0.0875,0.2941,0.9623,0.0377,0.7059,0.6522,0.85,0.6282,0.4054
15.0,Female,0.6948,0.1165,0.2025,0.9235,0.0765,0.7975,0.5517,0.7136,0.563,0.2963
20.0,Male,0.8403,0.0798,0.2941,0.9717,0.0283,0.7059,0.7143,0.8512,0.6329,0.4167
20.0,Female,0.6506,0.1165,0.1778,0.9182,0.0818,0.8222,0.5517,0.6636,0.548,0.2689
25.0,Male,0.8365,0.076,0.2745,0.9717,0.0283,0.7255,0.7,0.8477,0.6231,0.3944
25.0,Female,0.6305,0.1365,0.21,0.9128,0.0872,0.79,0.6176,0.6326,0.5614,0.3134
30.0,Male,0.8327,0.0798,0.2745,0.967,0.033,0.7255,0.6667,0.8471,0.6207,0.3889
30.0,Female,0.6225,0.1446,0.2264,0.9161,0.0839,0.7736,0.6667,0.615,0.5712,0.338
35.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
35.0,Female,0.5863,0.1566,0.2193,0.8963,0.1037,0.7807,0.641,0.5762,0.5578,0.3268
40.0,Male,0.8327,0.0722,0.2549,0.9717,0.0283,0.7451,0.6842,0.8443,0.6133,0.3714
40.0,Female,0.5582,0.1968,0.252,0.8571,0.1429,0.748,0.6327,0.54,0.5546,0.3605
45.0,Male,0.8517,0.1217,0.4314,0.9528,0.0472,0.5686,0.6875,0.8745,0.6921,0.5301
45.0,Female,0.506,0.2329,0.2628,0.8036,0.1964,0.7372,0.6207,0.4712,0.5332,0.3692
50.0,Male,0.8479,0.1179,0.4118,0.9528,0.0472,0.5882,0.6774,0.8707,0.6823,0.5122
50.0,Female,0.498,0.3052,0.3333,0.7353,0.2647,0.6667,0.6447,0.4335,0.5343,0.4395
55.00000000000001,Male,0.8441,0.1293,0.4314,0.9434,0.0566,0.5686,0.6471,0.8734,0.6874,0.5176
55.00000000000001,Female,0.506,0.3815,0.4103,0.6667,0.3333,0.5897,0.6737,0.4026,0.5385,0.51
60.0,Male,0.8479,0.1103,0.3922,0.9575,0.0425,0.6078,0.6897,0.8675,0.6749,0.5
60.0,Female,0.5341,0.4378,0.48,0.6622,0.3378,0.52,0.7706,0.35,0.5711,0.5915
65.0,Male,0.8061,0.2433,0.6275,0.8491,0.1509,0.3725,0.5,0.9045,0.7383,0.5565
65.0,Female,0.5341,0.4859,0.5132,0.6,0.4,0.4868,0.8017,0.2812,0.5566,0.6258
70.0,Male,0.8175,0.2243,0.6078,0.8679,0.1321,0.3922,0.5254,0.902,0.7379,0.5636
70.0,Female,0.5783,0.5743,0.596,0.5098,0.4902,0.404,0.8252,0.2453,0.5529,0.6921
