Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
0.0,Female,0.8506,0.0766,0.2683,0.9591,0.0409,0.7317,0.55,0.8755,0.6137,0.3607
5.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
5.0,Female,0.8161,0.0766,0.22,0.9573,0.0427,0.78,0.55,0.8382,0.5887,0.3143
10.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
10.0,Female,0.7854,0.0766,0.1897,0.9557,0.0443,0.8103,0.55,0.805,0.5727,0.2821
15.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
15.0,Female,0.7356,0.0766,0.1549,0.9526,0.0474,0.8451,0.55,0.751,0.5538,0.2418
20.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
20.0,Female,0.7011,0.0766,0.1548,0.9605,0.0395,0.8452,0.65,0.7054,0.5576,0.25
25.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
25.0,Female,0.6667,0.0766,0.1398,0.9583,0.0417,0.8602,0.65,0.668,0.5491,0.2301
30.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
30.0,Female,0.6245,0.0766,0.125,0.9554,0.0446,0.875,0.65,0.6224,0.5402,0.2097
35.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
35.0,Female,0.5824,0.0766,0.113,0.9521,0.0479,0.887,0.65,0.5768,0.5325,0.1926
40.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
40.0,Female,0.5402,0.0766,0.1032,0.9481,0.0519,0.8968,0.65,0.5311,0.5257,0.1781
45.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
45.0,Female,0.4981,0.0766,0.1007,0.9508,0.0492,0.8993,0.7,0.4813,0.5258,0.1761
50.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
50.0,Female,0.4713,0.0766,0.1014,0.9558,0.0442,0.8986,0.75,0.4481,0.5286,0.1786
55.00000000000001,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
55.00000000000001,Female,0.4061,0.0766,0.0909,0.9479,0.0521,0.9091,0.75,0.3776,0.5194,0.1622
60.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
60.0,Female,0.3716,0.0766,0.0909,0.9529,0.0471,0.9091,0.8,0.3361,0.5219,0.1633
65.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
65.0,Female,0.341,0.0766,0.0914,0.96,0.04,0.9086,0.85,0.2988,0.5257,0.165
70.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
70.0,Female,0.318,0.0766,0.0885,0.9565,0.0435,0.9115,0.85,0.2739,0.5225,0.1604
