Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
0.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
5.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
5.0,Female,0.8108,0.1506,0.4074,0.9171,0.0829,0.5926,0.5641,0.8545,0.6622,0.4731
10.0,Male,0.8498,0.1383,0.4681,0.9369,0.0631,0.5319,0.6286,0.8853,0.7025,0.5366
10.0,Female,0.7722,0.1776,0.3968,0.8929,0.1071,0.6032,0.5435,0.8216,0.6448,0.4587
15.0,Male,0.8498,0.1383,0.4681,0.9369,0.0631,0.5319,0.6286,0.8853,0.7025,0.5366
15.0,Female,0.7066,0.2085,0.3514,0.8486,0.1514,0.6486,0.4815,0.7659,0.6,0.4062
20.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
20.0,Female,0.6795,0.2201,0.3375,0.8324,0.1676,0.6625,0.4737,0.7376,0.585,0.3942
25.0,Male,0.8379,0.1423,0.4468,0.9272,0.0728,0.5532,0.5833,0.8802,0.687,0.506
25.0,Female,0.6409,0.2625,0.3563,0.7849,0.2151,0.6437,0.4559,0.7068,0.5706,0.4
30.0,Male,0.8458,0.1423,0.4681,0.932,0.068,0.5319,0.6111,0.8848,0.7001,0.5301
30.0,Female,0.6062,0.3127,0.3939,0.7375,0.2625,0.6061,0.4815,0.6629,0.5657,0.4333
35.0,Male,0.8419,0.1383,0.4468,0.932,0.068,0.5532,0.6,0.8807,0.6894,0.5122
35.0,Female,0.5521,0.3436,0.3826,0.6875,0.3125,0.6174,0.4944,0.5824,0.5351,0.4314
40.0,Male,0.8498,0.1462,0.4894,0.932,0.068,0.5106,0.6216,0.8889,0.7107,0.5476
40.0,Female,0.5135,0.4672,0.4803,0.5455,0.4545,0.5197,0.5041,0.5217,0.5129,0.4919
45.0,Male,0.8538,0.1502,0.5106,0.932,0.068,0.4894,0.6316,0.893,0.7213,0.5647
45.0,Female,0.4903,0.5174,0.5074,0.4715,0.5285,0.4926,0.5149,0.464,0.4894,0.5111
50.0,Male,0.8498,0.1304,0.4468,0.9417,0.0583,0.5532,0.6364,0.8818,0.6943,0.525
50.0,Female,0.5212,0.583,0.5918,0.4286,0.5714,0.4082,0.5762,0.4444,0.5102,0.5839
55.00000000000001,Male,0.8419,0.1304,0.4255,0.9369,0.0631,0.5745,0.6061,0.8773,0.6812,0.5
55.00000000000001,Female,0.529,0.6216,0.6258,0.3846,0.6154,0.3742,0.6025,0.4082,0.5052,0.6139
60.0,Male,0.8419,0.1383,0.4468,0.932,0.068,0.5532,0.6,0.8807,0.6894,0.5122
60.0,Female,0.583,0.7143,0.7333,0.3191,0.6809,0.2667,0.6541,0.4054,0.5262,0.6914
65.0,Male,0.8379,0.1344,0.4255,0.932,0.068,0.5745,0.5882,0.8767,0.6788,0.4938
65.0,Female,0.6332,0.8456,0.8483,0.1605,0.8395,0.1517,0.6895,0.325,0.5044,0.7607
70.0,Male,0.8419,0.1383,0.4468,0.932,0.068,0.5532,0.6,0.8807,0.6894,0.5122
70.0,Female,0.6988,0.8687,0.8731,0.1452,0.8548,0.1269,0.7644,0.2647,0.5091,0.8152
