Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
0.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
5.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
5.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
10.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
10.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
15.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
15.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
20.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
20.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
25.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
25.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
30.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
30.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
35.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
35.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
40.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
40.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
45.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
45.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
50.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
50.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
55.00000000000001,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
55.00000000000001,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
60.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
60.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
65.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
65.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
70.0,Male,0.8211,0.1193,0.3455,0.9348,0.0652,0.6545,0.5588,0.8566,0.6401,0.427
70.0,Female,0.8326,0.1145,0.3333,0.9267,0.0733,0.6667,0.4615,0.8806,0.63,0.3871
