Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
0.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
5.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
5.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
10.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
10.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
15.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
15.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
20.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
20.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
25.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
25.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
30.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
30.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
35.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
35.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
40.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
40.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
45.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
45.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
50.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
50.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
55.00000000000001,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
55.00000000000001,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
60.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
60.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
65.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
65.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
70.0,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
70.0,Female,0.8434,0.1406,0.45,0.9187,0.0813,0.55,0.5143,0.8972,0.6843,0.48
