Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
0.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
5.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
5.0,Female,0.8301,0.1236,0.3889,0.9463,0.0537,0.6111,0.6562,0.8546,0.6676,0.4884
10.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
10.0,Female,0.7954,0.1236,0.3333,0.9439,0.0561,0.6667,0.6562,0.815,0.6386,0.4421
15.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
15.0,Female,0.7529,0.1236,0.2838,0.9405,0.0595,0.7162,0.6562,0.7665,0.6122,0.3962
20.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
20.0,Female,0.7297,0.1236,0.2625,0.9385,0.0615,0.7375,0.6562,0.7401,0.6005,0.375
25.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
25.0,Female,0.7027,0.1236,0.2414,0.936,0.064,0.7586,0.6562,0.7093,0.5887,0.3529
30.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
30.0,Female,0.6718,0.1236,0.2323,0.9438,0.0562,0.7677,0.7188,0.6652,0.588,0.3511
35.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
35.0,Female,0.61,0.1236,0.2,0.9375,0.0625,0.8,0.7188,0.5947,0.5688,0.3129
40.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
40.0,Female,0.5637,0.1236,0.1811,0.9318,0.0682,0.8189,0.7188,0.5419,0.5565,0.2893
45.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
45.0,Female,0.529,0.1236,0.1691,0.9268,0.0732,0.8309,0.7188,0.5022,0.548,0.2738
50.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
50.0,Female,0.4942,0.1236,0.1633,0.9286,0.0714,0.8367,0.75,0.4581,0.5459,0.2682
55.00000000000001,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
55.00000000000001,Female,0.4633,0.1236,0.1548,0.9231,0.0769,0.8452,0.75,0.4229,0.539,0.2567
60.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
60.0,Female,0.4324,0.1236,0.1515,0.9255,0.0745,0.8485,0.7812,0.3833,0.5385,0.2538
65.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
65.0,Female,0.3822,0.1236,0.1404,0.9136,0.0864,0.8596,0.7812,0.326,0.527,0.2381
70.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
70.0,Female,0.3166,0.1236,0.132,0.9032,0.0968,0.868,0.8125,0.2467,0.5176,0.2271
