Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
0.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
5.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
5.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
10.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
10.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
15.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
15.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
20.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
20.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
25.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
25.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
30.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
30.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
35.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
35.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
40.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
40.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
45.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
45.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
50.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
50.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
55.00000000000001,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
55.00000000000001,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
60.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
60.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
65.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
65.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
70.0,Male,0.8246,0.1158,0.3455,0.9391,0.0609,0.6545,0.5758,0.8571,0.6423,0.4318
70.0,Female,0.8326,0.1233,0.3611,0.9215,0.0785,0.6389,0.4643,0.8844,0.6413,0.4062
