Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
0.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
5.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
5.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
10.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
10.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
15.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
15.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
20.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
20.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
25.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
25.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
30.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
30.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
35.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
35.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
40.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
40.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
45.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
45.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
50.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
50.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
55.00000000000001,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
55.00000000000001,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
60.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
60.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
65.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
65.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
70.0,Male,0.8289,0.076,0.2549,0.967,0.033,0.7451,0.65,0.8436,0.6109,0.3662
70.0,Female,0.8514,0.0843,0.3,0.9569,0.0431,0.7,0.5714,0.8772,0.6285,0.3934
