Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
0.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
5.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
5.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
10.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
10.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
15.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
15.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
20.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
20.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
25.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
25.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
30.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
30.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
35.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
35.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
40.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
40.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
45.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
45.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
50.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
50.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
55.00000000000001,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
55.00000000000001,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
60.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
60.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
65.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
65.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
70.0,Male,0.8538,0.1423,0.4894,0.9369,0.0631,0.5106,0.6389,0.8894,0.7131,0.5542
70.0,Female,0.8687,0.1236,0.4773,0.9488,0.0512,0.5227,0.6562,0.8987,0.7131,0.5526
