Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
0.0,Female,0.8496,0.1504,0.5,0.9433,0.0567,0.5,0.7027,0.8756,0.7216,0.5843
5.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
5.0,Female,0.8008,0.1504,0.4062,0.9396,0.0604,0.5938,0.7027,0.8182,0.6729,0.5149
10.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
10.0,Female,0.7724,0.1504,0.3662,0.9371,0.0629,0.6338,0.7027,0.7847,0.6517,0.4815
15.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
15.0,Female,0.752,0.1504,0.3462,0.9405,0.0595,0.6538,0.7297,0.756,0.6433,0.4696
20.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
20.0,Female,0.6951,0.1504,0.2979,0.9408,0.0592,0.7021,0.7568,0.6842,0.6193,0.4275
25.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
25.0,Female,0.6748,0.1504,0.2828,0.9388,0.0612,0.7172,0.7568,0.6603,0.6108,0.4118
30.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
30.0,Female,0.6301,0.1504,0.2589,0.9403,0.0597,0.7411,0.7838,0.6029,0.5996,0.3893
35.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
35.0,Female,0.6098,0.1504,0.2521,0.9449,0.0551,0.7479,0.8108,0.5742,0.5985,0.3846
40.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
40.0,Female,0.5691,0.1504,0.2326,0.9402,0.0598,0.7674,0.8108,0.5263,0.5864,0.3614
45.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
45.0,Female,0.5488,0.1504,0.2239,0.9375,0.0625,0.7761,0.8108,0.5024,0.5807,0.3509
50.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
50.0,Female,0.5285,0.1504,0.2238,0.9515,0.0485,0.7762,0.8649,0.4689,0.5876,0.3556
55.00000000000001,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
55.00000000000001,Female,0.4675,0.1504,0.2062,0.9535,0.0465,0.7938,0.8919,0.3923,0.5799,0.335
60.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
60.0,Female,0.435,0.1504,0.2,0.9605,0.0395,0.8,0.9189,0.3493,0.5803,0.3285
65.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
65.0,Female,0.3862,0.1504,0.1902,0.9677,0.0323,0.8098,0.9459,0.2871,0.579,0.3167
70.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
70.0,Female,0.3577,0.1504,0.1832,0.9636,0.0364,0.8168,0.9459,0.2536,0.5734,0.307
