Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8208,0.1111,0.3208,0.9381,0.0619,0.6792,0.5484,0.8548,0.6294,0.4048
0.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
5.0,Male,0.8244,0.0932,0.283,0.9513,0.0487,0.717,0.5769,0.8498,0.6172,0.3797
5.0,Female,0.8283,0.1545,0.4545,0.9153,0.0847,0.5455,0.5556,0.8782,0.6849,0.5
10.0,Male,0.828,0.0968,0.3019,0.9513,0.0487,0.6981,0.5926,0.8532,0.6266,0.4
10.0,Female,0.8197,0.1159,0.3585,0.9556,0.0444,0.6415,0.7037,0.835,0.657,0.475
15.0,Male,0.8172,0.0789,0.2264,0.9558,0.0442,0.7736,0.5455,0.8405,0.5911,0.32
15.0,Female,0.7897,0.1116,0.3115,0.9593,0.0407,0.6885,0.7308,0.7971,0.6354,0.4368
20.0,Male,0.8244,0.0789,0.2453,0.9602,0.0398,0.7547,0.5909,0.8444,0.6027,0.3467
20.0,Female,0.7253,0.2103,0.3944,0.8704,0.1296,0.6056,0.5714,0.7663,0.6324,0.4667
25.0,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
25.0,Female,0.691,0.2489,0.4103,0.8323,0.1677,0.5897,0.5517,0.7371,0.6213,0.4706
30.0,Male,0.828,0.0824,0.2642,0.9602,0.0398,0.7358,0.6087,0.8477,0.6122,0.3684
30.0,Female,0.691,0.206,0.3605,0.8844,0.1156,0.6395,0.6458,0.7027,0.6224,0.4627
35.0,Male,0.8387,0.0717,0.2642,0.9735,0.0265,0.7358,0.7,0.8494,0.6188,0.3836
35.0,Female,0.6223,0.1674,0.2574,0.9015,0.0985,0.7426,0.6667,0.6134,0.5795,0.3714
40.0,Male,0.8315,0.0789,0.2642,0.9646,0.0354,0.7358,0.6364,0.8482,0.6144,0.3733
40.0,Female,0.5622,0.1974,0.25,0.8512,0.1488,0.75,0.6087,0.5508,0.5506,0.3544
45.0,Male,0.8315,0.0789,0.2642,0.9646,0.0354,0.7358,0.6364,0.8482,0.6144,0.3733
45.0,Female,0.5365,0.2403,0.2833,0.8053,0.1947,0.7167,0.6071,0.5141,0.5443,0.3864
50.0,Male,0.8208,0.0824,0.2453,0.9558,0.0442,0.7547,0.5652,0.8438,0.6005,0.3421
50.0,Female,0.5107,0.309,0.3385,0.7282,0.2718,0.6615,0.6111,0.4658,0.5333,0.4356
55.00000000000001,Male,0.8208,0.1039,0.3019,0.9425,0.0575,0.6981,0.5517,0.852,0.6222,0.3902
55.00000000000001,Female,0.4721,0.3433,0.3497,0.6667,0.3333,0.6503,0.625,0.3922,0.5082,0.4484
60.0,Male,0.8172,0.0932,0.2642,0.9469,0.0531,0.7358,0.5385,0.8458,0.6055,0.3544
60.0,Female,0.5064,0.4249,0.4474,0.6173,0.3827,0.5526,0.6869,0.3731,0.5323,0.5418
65.0,Male,0.8244,0.1219,0.3585,0.9336,0.0664,0.6415,0.5588,0.8612,0.6461,0.4368
65.0,Female,0.4979,0.5236,0.5153,0.4571,0.5429,0.4847,0.6885,0.2883,0.4862,0.5895
70.0,Male,0.7921,0.1971,0.4717,0.8673,0.1327,0.5283,0.4545,0.875,0.6695,0.463
70.0,Female,0.5322,0.6009,0.5866,0.3519,0.6481,0.4134,0.75,0.2043,0.4692,0.6583
