Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
0.0,Female,0.8506,0.0766,0.2683,0.9591,0.0409,0.7317,0.55,0.8755,0.6137,0.3607
5.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
5.0,Female,0.7931,0.1226,0.28,0.9147,0.0853,0.72,0.4375,0.8428,0.5973,0.3415
10.0,Male,0.8406,0.1116,0.38,0.9552,0.0448,0.62,0.6786,0.861,0.6676,0.4872
10.0,Female,0.7548,0.1839,0.3621,0.867,0.133,0.6379,0.4375,0.8263,0.6145,0.3962
15.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
15.0,Female,0.7165,0.1264,0.2113,0.9053,0.0947,0.7887,0.4545,0.7544,0.5583,0.2885
20.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
20.0,Female,0.6858,0.1379,0.2262,0.904,0.096,0.7738,0.5278,0.7111,0.5651,0.3167
25.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
25.0,Female,0.6628,0.1494,0.2366,0.8988,0.1012,0.7634,0.5641,0.6802,0.5677,0.3333
30.0,Male,0.8486,0.0797,0.32,0.9801,0.0199,0.68,0.8,0.8528,0.65,0.4571
30.0,Female,0.6169,0.1916,0.2596,0.8535,0.1465,0.7404,0.54,0.6351,0.5566,0.3506
35.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
35.0,Female,0.5709,0.2184,0.2609,0.8151,0.1849,0.7391,0.5263,0.5833,0.538,0.3488
40.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
40.0,Female,0.5709,0.2452,0.3095,0.8148,0.1852,0.6905,0.6094,0.5584,0.5622,0.4105
45.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
45.0,Female,0.5709,0.3716,0.446,0.7131,0.2869,0.554,0.6392,0.5305,0.5796,0.5254
50.0,Male,0.8406,0.0797,0.3,0.9751,0.0249,0.7,0.75,0.8485,0.6376,0.4286
50.0,Female,0.5326,0.2682,0.3243,0.8053,0.1947,0.6757,0.6857,0.4764,0.5648,0.4404
55.00000000000001,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
55.00000000000001,Female,0.5057,0.3448,0.3818,0.7188,0.2812,0.6182,0.7,0.4035,0.5503,0.4941
60.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
60.0,Female,0.5172,0.3985,0.4375,0.6824,0.3176,0.5625,0.7404,0.3694,0.5599,0.55
65.0,Male,0.8446,0.1474,0.48,0.9353,0.0647,0.52,0.6486,0.8785,0.7077,0.5517
65.0,Female,0.5057,0.4559,0.4731,0.5867,0.4133,0.5269,0.7395,0.3099,0.5299,0.577
70.0,Male,0.8287,0.1952,0.56,0.8955,0.1045,0.44,0.5714,0.8911,0.7278,0.5657
70.0,Female,0.5287,0.5479,0.5521,0.4638,0.5362,0.4479,0.7413,0.2712,0.5079,0.6328
