Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
0.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
5.0,Male,0.828,0.1326,0.3962,0.9292,0.0708,0.6038,0.5676,0.8678,0.6627,0.4667
5.0,Female,0.8841,0.1159,0.5,0.959,0.041,0.5,0.7037,0.9078,0.7295,0.5846
10.0,Male,0.8315,0.129,0.3962,0.9336,0.0664,0.6038,0.5833,0.8683,0.6649,0.4719
10.0,Female,0.8841,0.1159,0.5,0.959,0.041,0.5,0.7037,0.9078,0.7295,0.5846
15.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
15.0,Female,0.8755,0.1502,0.5789,0.9333,0.0667,0.4211,0.6286,0.9192,0.7561,0.6027
20.0,Male,0.8315,0.129,0.3962,0.9336,0.0664,0.6038,0.5833,0.8683,0.6649,0.4719
20.0,Female,0.8369,0.206,0.6316,0.8769,0.1231,0.3684,0.5,0.9243,0.7543,0.5581
25.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
25.0,Female,0.794,0.2403,0.6053,0.8308,0.1692,0.3947,0.4107,0.9153,0.718,0.4894
30.0,Male,0.8315,0.129,0.3962,0.9336,0.0664,0.6038,0.5833,0.8683,0.6649,0.4719
30.0,Female,0.7511,0.3004,0.6579,0.7692,0.2308,0.3421,0.3571,0.9202,0.7136,0.463
35.0,Male,0.8315,0.129,0.3962,0.9336,0.0664,0.6038,0.5833,0.8683,0.6649,0.4719
35.0,Female,0.7167,0.3433,0.6842,0.7231,0.2769,0.3158,0.325,0.9216,0.7036,0.4407
40.0,Male,0.8315,0.129,0.3962,0.9336,0.0664,0.6038,0.5833,0.8683,0.6649,0.4719
40.0,Female,0.6309,0.4464,0.7368,0.6103,0.3897,0.2632,0.2692,0.9225,0.6735,0.3944
45.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
45.0,Female,0.5794,0.515,0.7895,0.5385,0.4615,0.2105,0.25,0.9292,0.664,0.3797
50.0,Male,0.8208,0.1183,0.3396,0.9336,0.0664,0.6604,0.5455,0.8577,0.6366,0.4186
50.0,Female,0.4979,0.6052,0.8158,0.4359,0.5641,0.1842,0.2199,0.9239,0.6258,0.3464
55.00000000000001,Male,0.8244,0.1219,0.3585,0.9336,0.0664,0.6415,0.5588,0.8612,0.6461,0.4368
55.00000000000001,Female,0.4034,0.6996,0.8158,0.3231,0.6769,0.1842,0.1902,0.9,0.5694,0.3085
60.0,Male,0.8208,0.1183,0.3396,0.9336,0.0664,0.6604,0.5455,0.8577,0.6366,0.4186
60.0,Female,0.3734,0.7811,0.9737,0.2564,0.7436,0.0263,0.2033,0.9804,0.615,0.3364
65.0,Male,0.8244,0.1219,0.3585,0.9336,0.0664,0.6415,0.5588,0.8612,0.6461,0.4368
65.0,Female,0.3305,0.824,0.9737,0.2051,0.7949,0.0263,0.1927,0.9756,0.5894,0.3217
70.0,Male,0.8208,0.1183,0.3396,0.9336,0.0664,0.6604,0.5455,0.8577,0.6366,0.4186
70.0,Female,0.2747,0.8798,0.9737,0.1385,0.8615,0.0263,0.1805,0.9643,0.5561,0.3045
