Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
0.0,Female,0.8429,0.1226,0.3902,0.9273,0.0727,0.6098,0.5,0.8908,0.6588,0.4384
5.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
5.0,Female,0.8084,0.1226,0.32,0.9242,0.0758,0.68,0.5,0.8515,0.6221,0.3902
10.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
10.0,Female,0.7854,0.1226,0.2931,0.9261,0.0739,0.7069,0.5312,0.821,0.6096,0.3778
15.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
15.0,Female,0.7433,0.1226,0.2535,0.9263,0.0737,0.7465,0.5625,0.7686,0.5899,0.3495
20.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
20.0,Female,0.7088,0.1226,0.2381,0.9322,0.0678,0.7619,0.625,0.7205,0.5851,0.3448
25.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
25.0,Female,0.6743,0.1226,0.2151,0.9286,0.0714,0.7849,0.625,0.6812,0.5718,0.32
30.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
30.0,Female,0.6322,0.1226,0.1923,0.9236,0.0764,0.8077,0.625,0.6332,0.5579,0.2941
35.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
35.0,Female,0.59,0.1226,0.1739,0.9178,0.0822,0.8261,0.625,0.5852,0.5459,0.2721
40.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
40.0,Female,0.5556,0.1226,0.1667,0.9185,0.0815,0.8333,0.6562,0.5415,0.5426,0.2658
45.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
45.0,Female,0.5134,0.1226,0.1583,0.918,0.082,0.8417,0.6875,0.4891,0.5382,0.2573
50.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
50.0,Female,0.4866,0.1226,0.1554,0.9204,0.0796,0.8446,0.7188,0.4541,0.5379,0.2556
55.00000000000001,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
55.00000000000001,Female,0.4215,0.1226,0.1394,0.9062,0.0938,0.8606,0.7188,0.3799,0.5228,0.2335
60.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
60.0,Female,0.387,0.1226,0.1364,0.9059,0.0941,0.8636,0.75,0.3362,0.5211,0.2308
65.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
65.0,Female,0.3563,0.1226,0.1344,0.9067,0.0933,0.8656,0.7812,0.2969,0.5205,0.2294
70.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
70.0,Female,0.3333,0.1226,0.1302,0.8986,0.1014,0.8698,0.7812,0.2707,0.5144,0.2232
