Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8308,0.1504,0.4359,0.8987,0.1013,0.5641,0.425,0.9027,0.6673,0.4304
0.0,Female,0.8496,0.1504,0.5,0.9433,0.0567,0.5,0.7027,0.8756,0.7216,0.5843
5.0,Male,0.8308,0.1429,0.4103,0.9031,0.0969,0.5897,0.4211,0.8991,0.6567,0.4156
5.0,Female,0.8374,0.1789,0.5385,0.9175,0.0825,0.4615,0.6364,0.8812,0.728,0.5833
10.0,Male,0.8346,0.1316,0.3846,0.9119,0.0881,0.6154,0.4286,0.8961,0.6483,0.4054
10.0,Female,0.8171,0.2236,0.5962,0.8763,0.1237,0.4038,0.5636,0.8901,0.7362,0.5794
15.0,Male,0.8308,0.1353,0.3846,0.9075,0.0925,0.6154,0.4167,0.8957,0.6461,0.4
15.0,Female,0.7967,0.252,0.6154,0.8454,0.1546,0.3846,0.5161,0.8913,0.7304,0.5614
20.0,Male,0.8308,0.1429,0.4103,0.9031,0.0969,0.5897,0.4211,0.8991,0.6567,0.4156
20.0,Female,0.7764,0.2642,0.5962,0.8247,0.1753,0.4038,0.4769,0.884,0.7104,0.5299
25.0,Male,0.8308,0.1278,0.359,0.9119,0.0881,0.641,0.4118,0.8922,0.6354,0.3836
25.0,Female,0.7276,0.3211,0.6154,0.7577,0.2423,0.3846,0.4051,0.8802,0.6866,0.4885
30.0,Male,0.8271,0.1241,0.3333,0.9119,0.0881,0.6667,0.3939,0.8884,0.6226,0.3611
30.0,Female,0.687,0.3699,0.6346,0.701,0.299,0.3654,0.3626,0.8774,0.6678,0.4615
35.0,Male,0.8383,0.1353,0.4103,0.9119,0.0881,0.5897,0.4444,0.9,0.6611,0.4267
35.0,Female,0.6341,0.4553,0.7115,0.6134,0.3866,0.2885,0.3304,0.8881,0.6625,0.4512
40.0,Male,0.8308,0.1429,0.4103,0.9031,0.0969,0.5897,0.4211,0.8991,0.6567,0.4156
40.0,Female,0.626,0.4878,0.7692,0.5876,0.4124,0.2308,0.3333,0.9048,0.6784,0.4651
45.0,Male,0.8383,0.1278,0.3846,0.9163,0.0837,0.6154,0.4412,0.8966,0.6505,0.411
45.0,Female,0.5285,0.5935,0.7885,0.4588,0.5412,0.2115,0.2808,0.89,0.6236,0.4141
50.0,Male,0.8346,0.1391,0.4103,0.9075,0.0925,0.5897,0.4324,0.8996,0.6589,0.4211
50.0,Female,0.4878,0.6504,0.8269,0.3969,0.6031,0.1731,0.2687,0.8953,0.6119,0.4057
55.00000000000001,Male,0.8383,0.1353,0.4103,0.9119,0.0881,0.5897,0.4444,0.9,0.6611,0.4267
55.00000000000001,Female,0.435,0.7114,0.8462,0.3247,0.6753,0.1538,0.2514,0.8873,0.5854,0.3877
60.0,Male,0.8421,0.1241,0.3846,0.9207,0.0793,0.6154,0.4545,0.897,0.6527,0.4167
60.0,Female,0.3902,0.7967,0.9423,0.2423,0.7577,0.0577,0.25,0.94,0.5923,0.3952
65.0,Male,0.8308,0.1278,0.359,0.9119,0.0881,0.641,0.4118,0.8922,0.6354,0.3836
65.0,Female,0.313,0.8659,0.9231,0.1495,0.8505,0.0769,0.2254,0.8788,0.5363,0.3623
70.0,Male,0.8346,0.1391,0.4103,0.9075,0.0925,0.5897,0.4324,0.8996,0.6589,0.4211
70.0,Female,0.3008,0.8862,0.9423,0.1289,0.8711,0.0577,0.2248,0.8929,0.5356,0.363
