Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
0.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
5.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
5.0,Female,0.7967,0.1301,0.3594,0.9505,0.0495,0.6406,0.7188,0.8084,0.655,0.4792
10.0,Male,0.8571,0.0865,0.3077,0.9515,0.0485,0.6923,0.5217,0.8889,0.6296,0.3871
10.0,Female,0.7724,0.1504,0.3662,0.9371,0.0629,0.6338,0.7027,0.7847,0.6517,0.4815
15.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
15.0,Female,0.748,0.1789,0.3846,0.9167,0.0833,0.6154,0.6818,0.7624,0.6506,0.4918
20.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
20.0,Female,0.6667,0.2033,0.3298,0.875,0.125,0.6702,0.62,0.6786,0.6024,0.4306
25.0,Male,0.8534,0.0977,0.3333,0.9427,0.0573,0.6667,0.5,0.8917,0.638,0.4
25.0,Female,0.6382,0.2358,0.3434,0.8367,0.1633,0.6566,0.5862,0.6543,0.5901,0.4331
30.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
30.0,Female,0.6057,0.1748,0.2589,0.8955,0.1045,0.7411,0.6744,0.5911,0.5772,0.3742
35.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
35.0,Female,0.5854,0.2317,0.3109,0.8425,0.1575,0.6891,0.6491,0.5661,0.5767,0.4205
40.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
40.0,Female,0.5407,0.2602,0.3101,0.7949,0.2051,0.6899,0.625,0.511,0.5525,0.4145
45.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
45.0,Female,0.5528,0.3089,0.3731,0.7679,0.2321,0.6269,0.6579,0.5059,0.5705,0.4762
50.0,Male,0.8534,0.1053,0.359,0.9383,0.0617,0.641,0.5,0.895,0.6487,0.4179
50.0,Female,0.5569,0.374,0.4406,0.7184,0.2816,0.5594,0.6848,0.4805,0.5795,0.5362
55.00000000000001,Male,0.8459,0.1128,0.359,0.9295,0.0705,0.641,0.4667,0.8941,0.6442,0.4058
55.00000000000001,Female,0.5447,0.4472,0.4938,0.6395,0.3605,0.5062,0.7182,0.4044,0.5666,0.5852
60.0,Male,0.8195,0.1617,0.4359,0.8855,0.1145,0.5641,0.3953,0.9013,0.6607,0.4146
60.0,Female,0.5732,0.5325,0.5765,0.5658,0.4342,0.4235,0.7481,0.3739,0.5711,0.6512
65.0,Male,0.8271,0.1617,0.4615,0.8899,0.1101,0.5385,0.4186,0.9058,0.6757,0.439
65.0,Female,0.5772,0.5528,0.587,0.5484,0.4516,0.413,0.7941,0.3091,0.5677,0.675
70.0,Male,0.797,0.2143,0.5385,0.8414,0.1586,0.4615,0.3684,0.9139,0.6899,0.4375
70.0,Female,0.6341,0.6626,0.6911,0.4364,0.5636,0.3089,0.8098,0.2892,0.5637,0.7458
