Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
0.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
5.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
5.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
10.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
10.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
15.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
15.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
20.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
20.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
25.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
25.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
30.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
30.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
35.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
35.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
40.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
40.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
45.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
45.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
50.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
50.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
55.00000000000001,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
55.00000000000001,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
60.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
60.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
65.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
65.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
70.0,Male,0.828,0.1254,0.3774,0.9336,0.0664,0.6226,0.5714,0.8648,0.6555,0.4545
70.0,Female,0.8798,0.103,0.4474,0.9641,0.0359,0.5526,0.7083,0.8995,0.7057,0.5484
