Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
0.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
5.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
5.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
10.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
10.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
15.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
15.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
20.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
20.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
25.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
25.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
30.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
30.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
35.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
35.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
40.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
40.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
45.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
45.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
50.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
50.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
55.00000000000001,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
55.00000000000001,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
60.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
60.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
65.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
65.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
70.0,Male,0.8534,0.0902,0.3077,0.9471,0.0529,0.6923,0.5,0.8884,0.6274,0.381
70.0,Female,0.8293,0.1138,0.3654,0.9536,0.0464,0.6346,0.6786,0.8486,0.6595,0.475
