Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
0.0,Female,0.8367,0.1224,0.3684,0.9227,0.0773,0.6316,0.4667,0.8884,0.6456,0.4118
5.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
5.0,Female,0.7878,0.1224,0.2885,0.9223,0.0777,0.7115,0.5,0.8279,0.6054,0.3659
10.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
10.0,Female,0.7347,0.1224,0.2388,0.9213,0.0787,0.7612,0.5333,0.7628,0.5801,0.3299
15.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
15.0,Female,0.6939,0.1224,0.2078,0.9167,0.0833,0.7922,0.5333,0.7163,0.5622,0.2991
20.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
20.0,Female,0.6735,0.1224,0.2093,0.9245,0.0755,0.7907,0.6,0.6837,0.5669,0.3103
25.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
25.0,Female,0.6571,0.1224,0.2,0.9226,0.0774,0.8,0.6,0.6651,0.5613,0.3
30.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
30.0,Female,0.6327,0.1224,0.1939,0.9252,0.0748,0.8061,0.6333,0.6326,0.5595,0.2969
35.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
35.0,Female,0.6,0.1224,0.1792,0.9209,0.0791,0.8208,0.6333,0.5953,0.5501,0.2794
40.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
40.0,Female,0.5796,0.1224,0.1826,0.9308,0.0692,0.8174,0.7,0.5628,0.5567,0.2897
45.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
45.0,Female,0.5388,0.1224,0.168,0.925,0.075,0.832,0.7,0.5163,0.5465,0.271
50.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
50.0,Female,0.5184,0.1224,0.1615,0.9217,0.0783,0.8385,0.7,0.493,0.5416,0.2625
55.00000000000001,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
55.00000000000001,Female,0.5061,0.1224,0.163,0.9273,0.0727,0.837,0.7333,0.4744,0.5451,0.2667
60.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
60.0,Female,0.449,0.1224,0.1523,0.9255,0.0745,0.8477,0.7667,0.4047,0.5389,0.2541
65.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
65.0,Female,0.4122,0.1224,0.1481,0.9277,0.0723,0.8519,0.8,0.3581,0.5379,0.25
70.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
70.0,Female,0.3837,0.1224,0.142,0.9211,0.0789,0.858,0.8,0.3256,0.5315,0.2412
