Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
0.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
5.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
5.0,Female,0.8112,0.0,0.0,1.0,0.0,1.0,0.0,0.8112,0.5,0.0
10.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
10.0,Female,0.7725,0.0,0.0,1.0,0.0,1.0,0.0,0.7725,0.5,0.0
15.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
15.0,Female,0.7382,0.0,0.0,1.0,0.0,1.0,0.0,0.7382,0.5,0.0
20.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
20.0,Female,0.6953,0.0,0.0,1.0,0.0,1.0,0.0,0.6953,0.5,0.0
25.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
25.0,Female,0.6652,0.0,0.0,1.0,0.0,1.0,0.0,0.6652,0.5,0.0
30.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
30.0,Female,0.6309,0.0,0.0,1.0,0.0,1.0,0.0,0.6309,0.5,0.0
35.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
35.0,Female,0.5665,0.0,0.0,1.0,0.0,1.0,0.0,0.5665,0.5,0.0
40.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
40.0,Female,0.5193,0.0,0.0,1.0,0.0,1.0,0.0,0.5193,0.5,0.0
45.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
45.0,Female,0.485,0.0,0.0,1.0,0.0,1.0,0.0,0.485,0.5,0.0
50.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
50.0,Female,0.4421,0.0,0.0,1.0,0.0,1.0,0.0,0.4421,0.5,0.0
55.00000000000001,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
55.00000000000001,Female,0.3863,0.0,0.0,1.0,0.0,1.0,0.0,0.3863,0.5,0.0
60.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
60.0,Female,0.3476,0.0,0.0,1.0,0.0,1.0,0.0,0.3476,0.5,0.0
65.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
65.0,Female,0.3004,0.0,0.0,1.0,0.0,1.0,0.0,0.3004,0.5,0.0
70.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
70.0,Female,0.2318,0.0,0.0,1.0,0.0,1.0,0.0,0.2318,0.5,0.0
