Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
0.0,Female,0.8481,0.1561,0.5135,0.91,0.09,0.4865,0.5135,0.91,0.7118,0.5135
5.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
5.0,Female,0.827,0.1561,0.4565,0.9162,0.0838,0.5435,0.5676,0.875,0.6864,0.506
10.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
10.0,Female,0.8017,0.1561,0.4107,0.9227,0.0773,0.5893,0.6216,0.835,0.6667,0.4946
15.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
15.0,Female,0.7764,0.1561,0.375,0.9249,0.0751,0.625,0.6486,0.8,0.6499,0.4752
20.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
20.0,Female,0.7342,0.1561,0.3289,0.9255,0.0745,0.6711,0.6757,0.745,0.6272,0.4425
25.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
25.0,Female,0.7046,0.1561,0.3012,0.9221,0.0779,0.6988,0.6757,0.71,0.6116,0.4167
30.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
30.0,Female,0.6793,0.1561,0.2809,0.9189,0.0811,0.7191,0.6757,0.68,0.5999,0.3968
35.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
35.0,Female,0.6371,0.1561,0.2525,0.913,0.087,0.7475,0.6757,0.63,0.5828,0.3676
40.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
40.0,Female,0.5992,0.1561,0.2315,0.907,0.093,0.7685,0.6757,0.585,0.5692,0.3448
45.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
45.0,Female,0.5738,0.1561,0.2288,0.916,0.084,0.7712,0.7297,0.545,0.5724,0.3484
50.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
50.0,Female,0.557,0.1561,0.2302,0.9279,0.0721,0.7698,0.7838,0.515,0.579,0.3558
55.00000000000001,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
55.00000000000001,Female,0.519,0.1561,0.219,0.93,0.07,0.781,0.8108,0.465,0.5745,0.3448
60.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
60.0,Female,0.4726,0.1561,0.2027,0.9213,0.0787,0.7973,0.8108,0.41,0.562,0.3243
65.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
65.0,Female,0.4219,0.1561,0.1914,0.92,0.08,0.8086,0.8378,0.345,0.5557,0.3116
70.0,Male,0.8545,0.1673,0.5556,0.9276,0.0724,0.4444,0.6522,0.8952,0.7416,0.6
70.0,Female,0.3797,0.1561,0.1875,0.9344,0.0656,0.8125,0.8919,0.285,0.561,0.3099
