Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
0.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
5.0,Male,0.6738,0.3584,0.5849,0.6947,0.3053,0.4151,0.31,0.8771,0.6398,0.4052
5.0,Female,0.6824,0.3433,0.5789,0.7026,0.2974,0.4211,0.275,0.8954,0.6408,0.3729
10.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
10.0,Female,0.6824,0.3433,0.5789,0.7026,0.2974,0.4211,0.275,0.8954,0.6408,0.3729
15.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
15.0,Female,0.6781,0.3476,0.5789,0.6974,0.3026,0.4211,0.2716,0.8947,0.6382,0.3697
20.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
20.0,Female,0.6567,0.3691,0.5789,0.6718,0.3282,0.4211,0.2558,0.8912,0.6254,0.3548
25.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
25.0,Female,0.6567,0.3691,0.5789,0.6718,0.3282,0.4211,0.2558,0.8912,0.6254,0.3548
30.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
30.0,Female,0.6524,0.382,0.6053,0.6615,0.3385,0.3947,0.2584,0.8958,0.6334,0.3622
35.0,Male,0.6846,0.3477,0.5849,0.708,0.292,0.4151,0.3196,0.8791,0.6464,0.4133
35.0,Female,0.6438,0.3906,0.6053,0.6513,0.3487,0.3947,0.2527,0.8944,0.6283,0.3566
40.0,Male,0.6846,0.3477,0.5849,0.708,0.292,0.4151,0.3196,0.8791,0.6464,0.4133
40.0,Female,0.618,0.4249,0.6316,0.6154,0.3846,0.3684,0.2424,0.8955,0.6235,0.3504
45.0,Male,0.6846,0.3477,0.5849,0.708,0.292,0.4151,0.3196,0.8791,0.6464,0.4133
45.0,Female,0.4549,0.6567,0.8421,0.3795,0.6205,0.1579,0.2092,0.925,0.6108,0.3351
50.0,Male,0.6989,0.3333,0.5849,0.7257,0.2743,0.4151,0.3333,0.8817,0.6553,0.4247
50.0,Female,0.2876,0.867,0.9737,0.1538,0.8462,0.0263,0.1832,0.9677,0.5638,0.3083
55.00000000000001,Male,0.7097,0.3226,0.5849,0.7389,0.2611,0.4151,0.3444,0.8836,0.6619,0.4336
55.00000000000001,Female,0.2146,0.9399,0.9737,0.0667,0.9333,0.0263,0.1689,0.9286,0.5202,0.2879
60.0,Male,0.7348,0.2903,0.566,0.7743,0.2257,0.434,0.3704,0.8838,0.6702,0.4478
60.0,Female,0.1803,0.9742,0.9737,0.0256,0.9744,0.0263,0.163,0.8333,0.4997,0.2792
65.0,Male,0.81,0.1792,0.4717,0.8894,0.1106,0.5283,0.5,0.8777,0.6805,0.4854
65.0,Female,0.1631,1.0,1.0,0.0,1.0,0.0,0.1631,0.0,0.5,0.2804
70.0,Male,0.8244,0.129,0.3774,0.9292,0.0708,0.6226,0.5556,0.8642,0.6533,0.4494
70.0,Female,0.1631,1.0,1.0,0.0,1.0,0.0,0.1631,0.0,0.5,0.2804
