Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
0.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
5.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
5.0,Female,0.7885,0.0,0.0,1.0,0.0,1.0,0.0,0.7885,0.5,0.0
10.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
10.0,Female,0.7489,0.0,0.0,1.0,0.0,1.0,0.0,0.7489,0.5,0.0
15.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
15.0,Female,0.7181,0.0,0.0,1.0,0.0,1.0,0.0,0.7181,0.5,0.0
20.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
20.0,Female,0.6872,0.0,0.0,1.0,0.0,1.0,0.0,0.6872,0.5,0.0
25.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
25.0,Female,0.6388,0.0,0.0,1.0,0.0,1.0,0.0,0.6388,0.5,0.0
30.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
30.0,Female,0.6035,0.0,0.0,1.0,0.0,1.0,0.0,0.6035,0.5,0.0
35.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
35.0,Female,0.5815,0.0,0.0,1.0,0.0,1.0,0.0,0.5815,0.5,0.0
40.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
40.0,Female,0.533,0.0,0.0,1.0,0.0,1.0,0.0,0.533,0.5,0.0
45.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
45.0,Female,0.4934,0.0,0.0,1.0,0.0,1.0,0.0,0.4934,0.5,0.0
50.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
50.0,Female,0.4317,0.0,0.0,1.0,0.0,1.0,0.0,0.4317,0.5,0.0
55.00000000000001,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
55.00000000000001,Female,0.3833,0.0,0.0,1.0,0.0,1.0,0.0,0.3833,0.5,0.0
60.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
60.0,Female,0.3304,0.0,0.0,1.0,0.0,1.0,0.0,0.3304,0.5,0.0
65.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
65.0,Female,0.2863,0.0,0.0,1.0,0.0,1.0,0.0,0.2863,0.5,0.0
70.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
70.0,Female,0.2203,0.0,0.0,1.0,0.0,1.0,0.0,0.2203,0.5,0.0
