Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7509,0.3298,0.7255,0.7564,0.2436,0.2745,0.3936,0.9267,0.741,0.5103
0.0,Female,0.7445,0.3348,0.725,0.7487,0.2513,0.275,0.3816,0.9272,0.7368,0.5
5.0,Male,0.7404,0.3404,0.7255,0.7436,0.2564,0.2745,0.3814,0.9255,0.7345,0.5
5.0,Female,0.7313,0.348,0.725,0.7326,0.2674,0.275,0.3671,0.9257,0.7288,0.4874
10.0,Male,0.7298,0.3509,0.7255,0.7308,0.2692,0.2745,0.37,0.9243,0.7281,0.4901
10.0,Female,0.7093,0.37,0.725,0.7059,0.2941,0.275,0.3452,0.9231,0.7154,0.4677
15.0,Male,0.7404,0.3404,0.7255,0.7436,0.2564,0.2745,0.3814,0.9255,0.7345,0.5
15.0,Female,0.7137,0.3656,0.725,0.7112,0.2888,0.275,0.3494,0.9236,0.7181,0.4715
20.0,Male,0.7404,0.3474,0.7451,0.7393,0.2607,0.2549,0.3838,0.9301,0.7422,0.5067
20.0,Female,0.7137,0.3656,0.725,0.7112,0.2888,0.275,0.3494,0.9236,0.7181,0.4715
25.0,Male,0.7474,0.3333,0.7255,0.7521,0.2479,0.2745,0.3895,0.9263,0.7388,0.5068
25.0,Female,0.7093,0.37,0.725,0.7059,0.2941,0.275,0.3452,0.9231,0.7154,0.4677
30.0,Male,0.7544,0.3404,0.7647,0.7521,0.2479,0.2353,0.4021,0.9362,0.7584,0.527
30.0,Female,0.7048,0.3833,0.75,0.6952,0.3048,0.25,0.3448,0.9286,0.7226,0.4724
35.0,Male,0.7509,0.3368,0.7451,0.7521,0.2479,0.2549,0.3958,0.9312,0.7486,0.517
35.0,Female,0.6784,0.4185,0.775,0.6578,0.3422,0.225,0.3263,0.9318,0.7164,0.4593
40.0,Male,0.7579,0.3439,0.7843,0.7521,0.2479,0.2157,0.4082,0.9412,0.7682,0.5369
40.0,Female,0.5771,0.5374,0.825,0.5241,0.4759,0.175,0.2705,0.9333,0.6745,0.4074
45.0,Male,0.7649,0.3298,0.7647,0.765,0.235,0.2353,0.4149,0.9372,0.7648,0.5379
45.0,Female,0.4273,0.7225,0.925,0.3209,0.6791,0.075,0.2256,0.9524,0.6229,0.3627
50.0,Male,0.7754,0.3053,0.7255,0.7863,0.2137,0.2745,0.4253,0.9293,0.7559,0.5362
50.0,Female,0.2599,0.9075,0.975,0.107,0.893,0.025,0.1893,0.9524,0.541,0.3171
55.00000000000001,Male,0.8175,0.2561,0.7059,0.8419,0.1581,0.2941,0.4932,0.9292,0.7739,0.5806
55.00000000000001,Female,0.185,0.9824,0.975,0.016,0.984,0.025,0.1749,0.75,0.4955,0.2966
60.0,Male,0.8246,0.2211,0.6275,0.8675,0.1325,0.3725,0.5079,0.9144,0.7475,0.5614
60.0,Female,0.1762,1.0,1.0,0.0,1.0,0.0,0.1762,0.0,0.5,0.2996
65.0,Male,0.8561,0.1825,0.6078,0.9103,0.0897,0.3922,0.5962,0.9142,0.759,0.6019
65.0,Female,0.1762,1.0,1.0,0.0,1.0,0.0,0.1762,0.0,0.5,0.2996
70.0,Male,0.8421,0.1123,0.3725,0.9444,0.0556,0.6275,0.5938,0.8735,0.6585,0.4578
70.0,Female,0.1762,1.0,1.0,0.0,1.0,0.0,0.1762,0.0,0.5,0.2996
