Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
0.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
5.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
5.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
10.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
10.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
15.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
15.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
20.0,Male,0.8175,0.0105,0.0545,1.0,0.0,0.9455,1.0,0.8156,0.5273,0.1034
20.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
25.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
25.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
30.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
30.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
35.0,Male,0.807,0.0,0.0,1.0,0.0,1.0,0.0,0.807,0.5,0.0
35.0,Female,0.8414,0.0,0.0,1.0,0.0,1.0,0.0,0.8414,0.5,0.0
40.0,Male,0.8175,0.0105,0.0545,1.0,0.0,0.9455,1.0,0.8156,0.5273,0.1034
40.0,Female,0.8546,0.022,0.1111,0.9948,0.0052,0.8889,0.8,0.8559,0.5529,0.1951
45.0,Male,0.8281,0.0491,0.1818,0.9826,0.0174,0.8182,0.7143,0.8339,0.5822,0.2899
45.0,Female,0.859,0.1145,0.4167,0.9424,0.0576,0.5833,0.5769,0.8955,0.6795,0.4839
50.0,Male,0.7895,0.1509,0.3455,0.8957,0.1043,0.6545,0.4419,0.8512,0.6206,0.3878
50.0,Female,0.8238,0.2203,0.6389,0.8586,0.1414,0.3611,0.46,0.9266,0.7488,0.5349
55.00000000000001,Male,0.7895,0.1368,0.3091,0.9043,0.0957,0.6909,0.4359,0.8455,0.6067,0.3617
55.00000000000001,Female,0.7004,0.3612,0.6944,0.7016,0.2984,0.3056,0.3049,0.9241,0.698,0.4237
60.0,Male,0.7614,0.3053,0.6727,0.7826,0.2174,0.3273,0.4253,0.9091,0.7277,0.5211
60.0,Female,0.511,0.6035,0.8611,0.445,0.555,0.1389,0.2263,0.9444,0.6531,0.3584
65.0,Male,0.793,0.2456,0.6,0.8391,0.1609,0.4,0.4714,0.8977,0.7196,0.528
65.0,Female,0.3348,0.815,0.9722,0.2147,0.7853,0.0278,0.1892,0.9762,0.5934,0.3167
70.0,Male,0.793,0.1965,0.4727,0.8696,0.1304,0.5273,0.4643,0.8734,0.6711,0.4685
70.0,Female,0.2291,0.9207,0.9722,0.089,0.911,0.0278,0.1675,0.9444,0.5306,0.2857
