Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
0.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
5.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
5.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
10.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
10.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
15.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
15.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
20.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
20.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
25.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
25.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
30.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
30.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
35.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
35.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
40.0,Male,0.8421,0.0421,0.1765,0.9872,0.0128,0.8235,0.75,0.8462,0.5818,0.2857
40.0,Female,0.8282,0.0308,0.1,0.984,0.016,0.9,0.5714,0.8364,0.542,0.1702
45.0,Male,0.8491,0.0772,0.2941,0.9701,0.0299,0.7059,0.6818,0.8631,0.6321,0.411
45.0,Female,0.859,0.1322,0.475,0.9412,0.0588,0.525,0.6333,0.8934,0.7081,0.5429
50.0,Male,0.8491,0.2105,0.6667,0.8889,0.1111,0.3333,0.5667,0.9244,0.7778,0.6126
50.0,Female,0.7181,0.37,0.75,0.7112,0.2888,0.25,0.3571,0.9301,0.7306,0.4839
55.00000000000001,Male,0.8456,0.1439,0.4706,0.9274,0.0726,0.5294,0.5854,0.8893,0.699,0.5217
55.00000000000001,Female,0.7357,0.3524,0.75,0.7326,0.2674,0.25,0.375,0.932,0.7413,0.5
60.0,Male,0.7895,0.2912,0.7255,0.8034,0.1966,0.2745,0.4458,0.9307,0.7645,0.5522
60.0,Female,0.5683,0.5551,0.85,0.508,0.492,0.15,0.2698,0.9406,0.679,0.4096
65.0,Male,0.807,0.2737,0.7255,0.8248,0.1752,0.2745,0.4744,0.9324,0.7751,0.5736
65.0,Female,0.3965,0.7533,0.925,0.2834,0.7166,0.075,0.2164,0.9464,0.6042,0.3507
70.0,Male,0.8105,0.2632,0.7059,0.8333,0.1667,0.2941,0.48,0.9286,0.7696,0.5714
70.0,Female,0.2775,0.8811,0.95,0.1337,0.8663,0.05,0.19,0.9259,0.5418,0.3167
