Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
0.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
5.0,Male,0.7228,0.3509,0.6909,0.7304,0.2696,0.3091,0.38,0.9081,0.7107,0.4903
5.0,Female,0.6828,0.3612,0.6042,0.7039,0.2961,0.3958,0.3537,0.869,0.654,0.4462
10.0,Male,0.7158,0.3579,0.6909,0.7217,0.2783,0.3091,0.3725,0.9071,0.7063,0.4841
10.0,Female,0.6696,0.37,0.5789,0.7,0.3,0.4211,0.3929,0.8322,0.6395,0.4681
15.0,Male,0.7123,0.3614,0.6909,0.7174,0.2826,0.3091,0.3689,0.9066,0.7042,0.481
15.0,Female,0.6476,0.3877,0.5625,0.681,0.319,0.4375,0.4091,0.7986,0.6217,0.4737
20.0,Male,0.7123,0.3614,0.6909,0.7174,0.2826,0.3091,0.3689,0.9066,0.7042,0.481
20.0,Female,0.652,0.3965,0.5775,0.6859,0.3141,0.4225,0.4556,0.781,0.6317,0.5093
25.0,Male,0.7053,0.3614,0.6727,0.713,0.287,0.3273,0.3592,0.9011,0.6929,0.4684
25.0,Female,0.6167,0.4009,0.5244,0.669,0.331,0.4756,0.4725,0.7132,0.5967,0.4971
30.0,Male,0.7123,0.3544,0.6727,0.7217,0.2783,0.3273,0.3663,0.9022,0.6972,0.4744
30.0,Female,0.5991,0.4361,0.5444,0.635,0.365,0.4556,0.4949,0.6797,0.5897,0.5185
35.0,Male,0.7088,0.3579,0.6727,0.7174,0.2826,0.3273,0.3627,0.9016,0.6951,0.4713
35.0,Female,0.5815,0.511,0.6105,0.5606,0.4394,0.3895,0.5,0.6667,0.5856,0.5498
40.0,Male,0.7333,0.3333,0.6727,0.7478,0.2522,0.3273,0.3895,0.9053,0.7103,0.4933
40.0,Female,0.5374,0.6828,0.7358,0.3636,0.6364,0.2642,0.5032,0.6111,0.5497,0.5977
45.0,Male,0.7474,0.3193,0.6727,0.7652,0.2348,0.3273,0.4066,0.9072,0.719,0.5068
45.0,Female,0.5374,0.8018,0.8348,0.2321,0.7679,0.1652,0.5275,0.5778,0.5335,0.6465
50.0,Male,0.7544,0.3123,0.6727,0.7739,0.2261,0.3273,0.4157,0.9082,0.7233,0.5139
50.0,Female,0.5639,0.9339,0.938,0.0714,0.9286,0.062,0.5708,0.4667,0.5047,0.7097
55.00000000000001,Male,0.807,0.2246,0.5818,0.8609,0.1391,0.4182,0.5,0.8959,0.7213,0.5378
55.00000000000001,Female,0.6035,0.978,0.9714,0.0115,0.9885,0.0286,0.6126,0.2,0.4915,0.7514
60.0,Male,0.807,0.1684,0.4364,0.8957,0.1043,0.5636,0.5,0.8692,0.666,0.466
60.0,Female,0.6652,0.9956,0.9934,0.0,1.0,0.0066,0.6681,0.0,0.4967,0.7989
65.0,Male,0.786,0.1263,0.2727,0.9087,0.0913,0.7273,0.4167,0.8394,0.5907,0.3297
65.0,Female,0.7137,1.0,1.0,0.0,1.0,0.0,0.7137,0.0,0.5,0.8329
70.0,Male,0.807,0.0982,0.2545,0.9391,0.0609,0.7455,0.5,0.8405,0.5968,0.3373
70.0,Female,0.7797,1.0,1.0,0.0,1.0,0.0,0.7797,0.0,0.5,0.8762
