Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
0.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
5.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
5.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
10.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
10.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
15.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
15.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
20.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
20.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
25.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
25.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
30.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
30.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
35.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
35.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
40.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
40.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
45.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
45.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
50.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
50.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
55.00000000000001,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
55.00000000000001,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
60.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
60.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
65.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
65.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
70.0,Male,0.7298,0.3439,0.6909,0.7391,0.2609,0.3091,0.3878,0.9091,0.715,0.4967
70.0,Female,0.7093,0.3436,0.6667,0.7173,0.2827,0.3333,0.3077,0.9195,0.692,0.4211
