Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
0.0,Female,0.752,0.3618,0.7692,0.7474,0.2526,0.2308,0.4494,0.9236,0.7583,0.5674
5.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
5.0,Female,0.7195,0.3618,0.6562,0.7418,0.2582,0.3438,0.4719,0.8599,0.699,0.549
10.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
10.0,Female,0.7073,0.3618,0.6197,0.7429,0.2571,0.3803,0.4944,0.828,0.6813,0.55
15.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
15.0,Female,0.687,0.3618,0.5769,0.7381,0.2619,0.4231,0.5056,0.7898,0.6575,0.5389
20.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
20.0,Female,0.6545,0.3618,0.5213,0.7368,0.2632,0.4787,0.5506,0.7134,0.6291,0.5355
25.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
25.0,Female,0.6423,0.3618,0.5051,0.7347,0.2653,0.4949,0.5618,0.6879,0.6199,0.5319
30.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
30.0,Female,0.6057,0.3618,0.4643,0.7239,0.2761,0.5357,0.5843,0.6178,0.5941,0.5174
35.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
35.0,Female,0.5854,0.3618,0.4454,0.7165,0.2835,0.5546,0.5955,0.5796,0.581,0.5096
40.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
40.0,Female,0.5528,0.3618,0.4186,0.7009,0.2991,0.5814,0.6067,0.5223,0.5597,0.4954
45.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
45.0,Female,0.5488,0.3618,0.4179,0.7054,0.2946,0.5821,0.6292,0.5032,0.5616,0.5022
50.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
50.0,Female,0.561,0.3618,0.4336,0.7379,0.2621,0.5664,0.6966,0.4841,0.5857,0.5345
55.00000000000001,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
55.00000000000001,Female,0.5407,0.3618,0.425,0.7558,0.2442,0.575,0.764,0.414,0.5904,0.5462
60.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
60.0,Female,0.5244,0.3618,0.4176,0.7632,0.2368,0.5824,0.7978,0.3694,0.5904,0.5483
65.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
65.0,Female,0.5081,0.3618,0.413,0.7903,0.2097,0.587,0.8539,0.3121,0.6017,0.5568
70.0,Male,0.7368,0.312,0.6667,0.7489,0.2511,0.3333,0.3133,0.929,0.7078,0.4262
70.0,Female,0.5041,0.3618,0.4136,0.8182,0.1818,0.5864,0.8876,0.2866,0.6159,0.5643
