Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
0.0,Female,0.8238,0.0,0.0,1.0,0.0,1.0,0.0,0.8238,0.5,0.0
5.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
5.0,Female,0.7533,0.0,0.0,1.0,0.0,1.0,0.0,0.7533,0.5,0.0
10.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
10.0,Female,0.7137,0.0,0.0,1.0,0.0,1.0,0.0,0.7137,0.5,0.0
15.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
15.0,Female,0.6564,0.0,0.0,1.0,0.0,1.0,0.0,0.6564,0.5,0.0
20.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
20.0,Female,0.6256,0.0,0.0,1.0,0.0,1.0,0.0,0.6256,0.5,0.0
25.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
25.0,Female,0.5683,0.0,0.0,1.0,0.0,1.0,0.0,0.5683,0.5,0.0
30.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
30.0,Female,0.5066,0.0,0.0,1.0,0.0,1.0,0.0,0.5066,0.5,0.0
35.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
35.0,Female,0.4626,0.0,0.0,1.0,0.0,1.0,0.0,0.4626,0.5,0.0
40.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
40.0,Female,0.4229,0.0,0.0,1.0,0.0,1.0,0.0,0.4229,0.5,0.0
45.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
45.0,Female,0.3877,0.0,0.0,1.0,0.0,1.0,0.0,0.3877,0.5,0.0
50.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
50.0,Female,0.3568,0.0,0.0,1.0,0.0,1.0,0.0,0.3568,0.5,0.0
55.00000000000001,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
55.00000000000001,Female,0.3304,0.0,0.0,1.0,0.0,1.0,0.0,0.3304,0.5,0.0
60.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
60.0,Female,0.2907,0.0,0.0,1.0,0.0,1.0,0.0,0.2907,0.5,0.0
65.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
65.0,Female,0.2643,0.0,0.0,1.0,0.0,1.0,0.0,0.2643,0.5,0.0
70.0,Male,0.8211,0.0,0.0,1.0,0.0,1.0,0.0,0.8211,0.5,0.0
70.0,Female,0.2247,0.0,0.0,1.0,0.0,1.0,0.0,0.2247,0.5,0.0
