Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
0.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
5.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
5.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
10.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
10.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
15.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
15.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
20.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
20.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
25.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
25.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
30.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
30.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
35.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
35.0,Female,0.8369,0.0,0.0,1.0,0.0,1.0,0.0,0.8369,0.5,0.0
40.0,Male,0.81,0.0,0.0,1.0,0.0,1.0,0.0,0.81,0.5,0.0
40.0,Female,0.8498,0.0129,0.0789,1.0,0.0,0.9211,1.0,0.8478,0.5395,0.1463
45.0,Male,0.81,0.086,0.2264,0.9469,0.0531,0.7736,0.5,0.8392,0.5867,0.3117
45.0,Female,0.7554,0.2704,0.5789,0.7897,0.2103,0.4211,0.3492,0.9059,0.6843,0.4356
50.0,Male,0.828,0.0968,0.3019,0.9513,0.0487,0.6981,0.5926,0.8532,0.6266,0.4
50.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
55.00000000000001,Male,0.8208,0.0753,0.2264,0.9602,0.0398,0.7736,0.5714,0.8411,0.5933,0.3243
55.00000000000001,Female,0.7554,0.2704,0.5789,0.7897,0.2103,0.4211,0.3492,0.9059,0.6843,0.4356
60.0,Male,0.8172,0.1577,0.434,0.9071,0.0929,0.566,0.5227,0.8723,0.6705,0.4742
60.0,Female,0.6352,0.4077,0.6316,0.6359,0.3641,0.3684,0.2526,0.8986,0.6337,0.3609
65.0,Male,0.724,0.3011,0.566,0.7611,0.2389,0.434,0.3571,0.8821,0.6635,0.438
65.0,Female,0.3948,0.7253,0.8684,0.3026,0.6974,0.1316,0.1953,0.9219,0.5855,0.3188
70.0,Male,0.7527,0.2724,0.566,0.7965,0.2035,0.434,0.3947,0.8867,0.6812,0.4651
70.0,Female,0.3219,0.8155,0.9211,0.2051,0.7949,0.0789,0.1842,0.9302,0.5631,0.307
