Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7968,0.2908,0.72,0.8159,0.1841,0.28,0.4932,0.9213,0.768,0.5854
0.0,Female,0.728,0.3218,0.6585,0.7409,0.2591,0.3415,0.3214,0.9209,0.6997,0.432
5.0,Male,0.7689,0.3187,0.72,0.7811,0.2189,0.28,0.45,0.9181,0.7505,0.5538
5.0,Female,0.6858,0.364,0.6585,0.6909,0.3091,0.3415,0.2842,0.9157,0.6747,0.3971
10.0,Male,0.7689,0.3187,0.72,0.7811,0.2189,0.28,0.45,0.9181,0.7505,0.5538
10.0,Female,0.682,0.3678,0.6585,0.6864,0.3136,0.3415,0.2812,0.9152,0.6725,0.3942
15.0,Male,0.7649,0.3227,0.72,0.7761,0.2239,0.28,0.4444,0.9176,0.7481,0.5496
15.0,Female,0.6782,0.3716,0.6585,0.6818,0.3182,0.3415,0.2784,0.9146,0.6702,0.3913
20.0,Male,0.7649,0.3227,0.72,0.7761,0.2239,0.28,0.4444,0.9176,0.7481,0.5496
20.0,Female,0.6782,0.3716,0.6585,0.6818,0.3182,0.3415,0.2784,0.9146,0.6702,0.3913
25.0,Male,0.7649,0.3227,0.72,0.7761,0.2239,0.28,0.4444,0.9176,0.7481,0.5496
25.0,Female,0.6705,0.3793,0.6585,0.6727,0.3273,0.3415,0.2727,0.9136,0.6656,0.3857
30.0,Male,0.7649,0.3227,0.72,0.7761,0.2239,0.28,0.4444,0.9176,0.7481,0.5496
30.0,Female,0.6667,0.3831,0.6585,0.6682,0.3318,0.3415,0.27,0.913,0.6634,0.383
35.0,Male,0.7689,0.3187,0.72,0.7811,0.2189,0.28,0.45,0.9181,0.7505,0.5538
35.0,Female,0.6552,0.3946,0.6585,0.6545,0.3455,0.3415,0.2621,0.9114,0.6565,0.375
40.0,Male,0.7849,0.3028,0.72,0.801,0.199,0.28,0.4737,0.92,0.7605,0.5714
40.0,Female,0.6322,0.4253,0.6829,0.6227,0.3773,0.3171,0.2523,0.9133,0.6528,0.3684
45.0,Male,0.8008,0.2869,0.72,0.8209,0.1791,0.28,0.5,0.9218,0.7704,0.5902
45.0,Female,0.5939,0.4866,0.7561,0.5636,0.4364,0.2439,0.2441,0.9254,0.6599,0.369
50.0,Male,0.8088,0.2789,0.72,0.8308,0.1692,0.28,0.5143,0.9227,0.7754,0.6
50.0,Female,0.387,0.7395,0.9024,0.2909,0.7091,0.0976,0.1917,0.9412,0.5967,0.3162
55.00000000000001,Male,0.8167,0.2709,0.72,0.8408,0.1592,0.28,0.5294,0.9235,0.7804,0.6102
55.00000000000001,Female,0.2261,0.9157,0.9512,0.0909,0.9091,0.0488,0.1632,0.9091,0.5211,0.2786
60.0,Male,0.8406,0.247,0.72,0.8706,0.1294,0.28,0.5806,0.9259,0.7953,0.6429
60.0,Female,0.1954,0.9617,1.0,0.0455,0.9545,0.0,0.1633,1.0,0.5227,0.2808
65.0,Male,0.8566,0.1514,0.52,0.9403,0.0597,0.48,0.6842,0.8873,0.7301,0.5909
65.0,Female,0.1571,1.0,1.0,0.0,1.0,0.0,0.1571,0.0,0.5,0.2715
70.0,Male,0.8247,0.0319,0.14,0.995,0.005,0.86,0.875,0.823,0.5675,0.2414
70.0,Female,0.1571,1.0,1.0,0.0,1.0,0.0,0.1571,0.0,0.5,0.2715
