Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7708,0.2806,0.6383,0.801,0.199,0.3617,0.4225,0.9066,0.7196,0.5085
0.0,Female,0.7143,0.332,0.6364,0.7302,0.2698,0.3636,0.3256,0.9075,0.6833,0.4308
5.0,Male,0.7431,0.3083,0.6383,0.767,0.233,0.3617,0.3846,0.9029,0.7026,0.48
5.0,Female,0.695,0.3591,0.6296,0.7122,0.2878,0.3704,0.3656,0.8795,0.6709,0.4626
10.0,Male,0.7352,0.3162,0.6383,0.7573,0.2427,0.3617,0.375,0.9017,0.6978,0.4724
10.0,Female,0.6641,0.3629,0.5556,0.699,0.301,0.4444,0.3723,0.8303,0.6273,0.4459
15.0,Male,0.7312,0.3202,0.6383,0.7524,0.2476,0.3617,0.3704,0.9012,0.6954,0.4688
15.0,Female,0.6525,0.3784,0.5541,0.6919,0.3081,0.4459,0.4184,0.795,0.623,0.4767
20.0,Male,0.7352,0.3162,0.6383,0.7573,0.2427,0.3617,0.375,0.9017,0.6978,0.4724
20.0,Female,0.6371,0.3861,0.5375,0.6816,0.3184,0.4625,0.43,0.7673,0.6095,0.4778
25.0,Male,0.7391,0.3123,0.6383,0.7621,0.2379,0.3617,0.3797,0.9023,0.7002,0.4762
25.0,Female,0.6332,0.3861,0.5287,0.686,0.314,0.4713,0.46,0.7421,0.6074,0.492
30.0,Male,0.7431,0.3083,0.6383,0.767,0.233,0.3617,0.3846,0.9029,0.7026,0.48
30.0,Female,0.6332,0.3861,0.5253,0.7,0.3,0.4747,0.52,0.7044,0.6126,0.5226
35.0,Male,0.747,0.3043,0.6383,0.7718,0.2282,0.3617,0.3896,0.9034,0.7051,0.4839
35.0,Female,0.6023,0.3938,0.4957,0.6875,0.3125,0.5043,0.5588,0.6306,0.5916,0.5253
40.0,Male,0.7549,0.2964,0.6383,0.7816,0.2184,0.3617,0.4,0.9045,0.7099,0.4918
40.0,Female,0.5521,0.4517,0.5039,0.5985,0.4015,0.4961,0.547,0.5563,0.5512,0.5246
45.0,Male,0.7549,0.2964,0.6383,0.7816,0.2184,0.3617,0.4,0.9045,0.7099,0.4918
45.0,Female,0.5097,0.5985,0.6029,0.4065,0.5935,0.3971,0.529,0.4808,0.5047,0.5636
50.0,Male,0.7708,0.2806,0.6383,0.801,0.199,0.3617,0.4225,0.9066,0.7196,0.5085
50.0,Female,0.5444,0.8301,0.8299,0.1696,0.8304,0.1701,0.5674,0.4318,0.4998,0.674
55.00000000000001,Male,0.7787,0.2727,0.6383,0.8107,0.1893,0.3617,0.4348,0.9076,0.7245,0.5172
55.00000000000001,Female,0.5598,0.8764,0.8645,0.1058,0.8942,0.1355,0.5903,0.3438,0.4851,0.7016
60.0,Male,0.8024,0.249,0.6383,0.8398,0.1602,0.3617,0.4762,0.9105,0.7391,0.5455
60.0,Female,0.583,0.9305,0.903,0.0213,0.9787,0.097,0.6183,0.1111,0.4622,0.734
65.0,Male,0.83,0.1897,0.5532,0.8932,0.1068,0.4468,0.5417,0.8976,0.7232,0.5474
65.0,Female,0.6757,0.9807,0.9775,0.0123,0.9877,0.0225,0.685,0.2,0.4949,0.8056
70.0,Male,0.8221,0.1265,0.3617,0.9272,0.0728,0.6383,0.5312,0.8643,0.6444,0.4304
70.0,Female,0.7568,0.9961,0.9949,0.0,1.0,0.0051,0.7597,0.0,0.4975,0.8615
