Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
0.0,Female,0.7886,0.0,0.0,1.0,0.0,1.0,0.0,0.7886,0.5,0.0
5.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
5.0,Female,0.7398,0.0,0.0,1.0,0.0,1.0,0.0,0.7398,0.5,0.0
10.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
10.0,Female,0.7114,0.0,0.0,1.0,0.0,1.0,0.0,0.7114,0.5,0.0
15.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
15.0,Female,0.6829,0.0,0.0,1.0,0.0,1.0,0.0,0.6829,0.5,0.0
20.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
20.0,Female,0.6179,0.0,0.0,1.0,0.0,1.0,0.0,0.6179,0.5,0.0
25.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
25.0,Female,0.5976,0.0,0.0,1.0,0.0,1.0,0.0,0.5976,0.5,0.0
30.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
30.0,Female,0.5447,0.0,0.0,1.0,0.0,1.0,0.0,0.5447,0.5,0.0
35.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
35.0,Female,0.5163,0.0,0.0,1.0,0.0,1.0,0.0,0.5163,0.5,0.0
40.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
40.0,Female,0.4756,0.0,0.0,1.0,0.0,1.0,0.0,0.4756,0.5,0.0
45.0,Male,0.8534,0.0,0.0,1.0,0.0,1.0,0.0,0.8534,0.5,0.0
45.0,Female,0.5041,0.065,0.1045,0.9821,0.0179,0.8955,0.875,0.4783,0.5433,0.1867
50.0,Male,0.8609,0.1278,0.4615,0.9295,0.0705,0.5385,0.5294,0.9095,0.6955,0.4932
50.0,Female,0.561,0.2154,0.3077,0.9126,0.0874,0.6923,0.8302,0.487,0.6102,0.449
55.00000000000001,Male,0.8722,0.1391,0.5385,0.9295,0.0705,0.4615,0.5676,0.9214,0.734,0.5526
55.00000000000001,Female,0.565,0.4675,0.525,0.6395,0.3605,0.475,0.7304,0.4198,0.5823,0.6109
60.0,Male,0.8609,0.0902,0.3333,0.9515,0.0485,0.6667,0.5417,0.8926,0.6424,0.4127
60.0,Female,0.5447,0.374,0.4412,0.7763,0.2237,0.5588,0.8152,0.3831,0.6087,0.5725
65.0,Male,0.8496,0.1692,0.5641,0.8987,0.1013,0.4359,0.4889,0.9231,0.7314,0.5238
65.0,Female,0.5772,0.4715,0.5326,0.7097,0.2903,0.4674,0.8448,0.3385,0.6211,0.6533
70.0,Male,0.7556,0.2857,0.641,0.7753,0.2247,0.359,0.3289,0.9263,0.7082,0.4348
70.0,Female,0.6707,0.7724,0.7853,0.2727,0.7273,0.2147,0.7895,0.2679,0.529,0.7874
