Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8182,0.004,0.0213,1.0,0.0,0.9787,1.0,0.8175,0.5106,0.0417
0.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
5.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
5.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
10.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
10.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
15.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
15.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
20.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
20.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
25.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
25.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
30.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
30.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
35.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
35.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
40.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
40.0,Female,0.8301,0.0,0.0,1.0,0.0,1.0,0.0,0.8301,0.5,0.0
45.0,Male,0.8142,0.0,0.0,1.0,0.0,1.0,0.0,0.8142,0.5,0.0
45.0,Female,0.8803,0.0656,0.3409,0.9907,0.0093,0.6591,0.8824,0.8802,0.6658,0.4918
50.0,Male,0.8498,0.0672,0.2766,0.9806,0.0194,0.7234,0.7647,0.8559,0.6286,0.4062
50.0,Female,0.7259,0.3205,0.6364,0.7442,0.2558,0.3636,0.3373,0.9091,0.6903,0.4409
55.00000000000001,Male,0.8538,0.0711,0.2979,0.9806,0.0194,0.7021,0.7778,0.8596,0.6392,0.4308
55.00000000000001,Female,0.7722,0.2741,0.6364,0.8,0.2,0.3636,0.3944,0.9149,0.7182,0.487
60.0,Male,0.834,0.17,0.5106,0.9078,0.0922,0.4894,0.5581,0.8905,0.7092,0.5333
60.0,Female,0.7066,0.3475,0.6591,0.7163,0.2837,0.3409,0.3222,0.9112,0.6877,0.4328
65.0,Male,0.7984,0.253,0.6383,0.835,0.165,0.3617,0.4688,0.9101,0.7366,0.5405
65.0,Female,0.4517,0.6641,0.8409,0.3721,0.6279,0.1591,0.2151,0.9195,0.6065,0.3426
70.0,Male,0.8142,0.2134,0.5745,0.8689,0.1311,0.4255,0.5,0.8995,0.7217,0.5347
70.0,Female,0.2934,0.8378,0.8864,0.1721,0.8279,0.1136,0.1797,0.881,0.5292,0.2989
