Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
0.0,Female,0.7848,0.27,0.6757,0.805,0.195,0.3243,0.3906,0.9306,0.7403,0.495
5.0,Male,0.7782,0.3236,0.7593,0.7828,0.2172,0.2407,0.4607,0.9301,0.771,0.5734
5.0,Female,0.7511,0.2911,0.6087,0.7853,0.2147,0.3913,0.4058,0.8929,0.697,0.487
10.0,Male,0.7673,0.3345,0.7593,0.7692,0.2308,0.2407,0.4457,0.929,0.7642,0.5616
10.0,Female,0.7384,0.3038,0.5893,0.7845,0.2155,0.4107,0.4583,0.8606,0.6869,0.5156
15.0,Male,0.7745,0.3273,0.7593,0.7783,0.2217,0.2407,0.4556,0.9297,0.7688,0.5694
15.0,Female,0.7131,0.3122,0.5469,0.7746,0.2254,0.4531,0.473,0.8221,0.6607,0.5072
20.0,Male,0.7782,0.3236,0.7593,0.7828,0.2172,0.2407,0.4607,0.9301,0.771,0.5734
20.0,Female,0.6878,0.3122,0.5,0.7764,0.2236,0.5,0.5135,0.7669,0.6382,0.5067
25.0,Male,0.7673,0.3345,0.7593,0.7692,0.2308,0.2407,0.4457,0.929,0.7642,0.5616
25.0,Female,0.6498,0.3291,0.4699,0.7468,0.2532,0.5301,0.5,0.7233,0.6083,0.4845
30.0,Male,0.7782,0.3236,0.7593,0.7828,0.2172,0.2407,0.4607,0.9301,0.771,0.5734
30.0,Female,0.6329,0.3376,0.4607,0.7365,0.2635,0.5393,0.5125,0.6943,0.5986,0.4852
35.0,Male,0.7709,0.3309,0.7593,0.7738,0.2262,0.2407,0.4505,0.9293,0.7665,0.5655
35.0,Female,0.616,0.3544,0.4646,0.7246,0.2754,0.5354,0.5476,0.6536,0.5946,0.5027
40.0,Male,0.7818,0.32,0.7593,0.7873,0.2127,0.2407,0.4659,0.9305,0.7733,0.5775
40.0,Female,0.5823,0.384,0.463,0.6822,0.3178,0.537,0.5495,0.6027,0.5726,0.5025
45.0,Male,0.7964,0.3055,0.7593,0.8054,0.1946,0.2407,0.4881,0.9319,0.7823,0.5942
45.0,Female,0.5907,0.6203,0.7119,0.4706,0.5294,0.2881,0.5714,0.6222,0.5912,0.634
50.0,Male,0.8036,0.2982,0.7593,0.8145,0.1855,0.2407,0.5,0.9326,0.7869,0.6029
50.0,Female,0.5949,0.8692,0.9365,0.2072,0.7928,0.0635,0.5728,0.7419,0.5719,0.7108
55.00000000000001,Male,0.8182,0.2473,0.6667,0.8552,0.1448,0.3333,0.5294,0.913,0.7609,0.5902
55.00000000000001,Female,0.5949,0.9662,0.9854,0.06,0.94,0.0146,0.5895,0.75,0.5227,0.7377
60.0,Male,0.7964,0.1382,0.3333,0.9095,0.0905,0.6667,0.4737,0.8481,0.6214,0.3913
60.0,Female,0.6245,0.9831,0.9865,0.0225,0.9775,0.0135,0.6266,0.5,0.5045,0.7664
65.0,Male,0.8255,0.0655,0.2222,0.9729,0.0271,0.7778,0.6667,0.8366,0.5975,0.3333
65.0,Female,0.6835,1.0,1.0,0.0,1.0,0.0,0.6835,0.0,0.5,0.812
70.0,Male,0.8182,0.0145,0.0741,1.0,0.0,0.9259,1.0,0.8155,0.537,0.1379
70.0,Female,0.7426,1.0,1.0,0.0,1.0,0.0,0.7426,0.0,0.5,0.8523
