Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
0.0,Female,0.7848,0.27,0.6757,0.805,0.195,0.3243,0.3906,0.9306,0.7403,0.495
5.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
5.0,Female,0.7722,0.27,0.6087,0.8115,0.1885,0.3913,0.4375,0.896,0.7101,0.5091
10.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
10.0,Female,0.7553,0.27,0.5536,0.8177,0.1823,0.4464,0.4844,0.8555,0.6856,0.5167
15.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
15.0,Female,0.7384,0.27,0.5156,0.8208,0.1792,0.4844,0.5156,0.8208,0.6682,0.5156
20.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
20.0,Female,0.7046,0.27,0.4605,0.8199,0.1801,0.5395,0.5469,0.763,0.6402,0.5
25.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
25.0,Female,0.6751,0.27,0.4217,0.8117,0.1883,0.5783,0.5469,0.7225,0.6167,0.4762
30.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
30.0,Female,0.6582,0.27,0.4045,0.8108,0.1892,0.5955,0.5625,0.6936,0.6077,0.4706
35.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
35.0,Female,0.6245,0.27,0.3737,0.8043,0.1957,0.6263,0.5781,0.6416,0.589,0.454
40.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
40.0,Female,0.5865,0.27,0.3426,0.7907,0.2093,0.6574,0.5781,0.5896,0.5666,0.4302
45.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
45.0,Female,0.5781,0.27,0.3475,0.8067,0.1933,0.6525,0.6406,0.5549,0.5771,0.4505
50.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
50.0,Female,0.5612,0.27,0.3413,0.8108,0.1892,0.6587,0.6719,0.5202,0.576,0.4526
55.00000000000001,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
55.00000000000001,Female,0.5316,0.27,0.3285,0.81,0.19,0.6715,0.7031,0.4682,0.5692,0.4478
60.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
60.0,Female,0.4937,0.27,0.3108,0.7978,0.2022,0.6892,0.7188,0.4104,0.5543,0.434
65.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
65.0,Female,0.4515,0.27,0.2963,0.7867,0.2133,0.7037,0.75,0.341,0.5415,0.4248
70.0,Male,0.7927,0.3091,0.7593,0.8009,0.1991,0.2407,0.4824,0.9316,0.7801,0.5899
70.0,Female,0.443,0.27,0.3068,0.8361,0.1639,0.6932,0.8438,0.2948,0.5714,0.45
