Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
0.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
5.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
5.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
10.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
10.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
15.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
15.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
20.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
20.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
25.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
25.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
30.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
30.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
35.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
35.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
40.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
40.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
45.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
45.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
50.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
50.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
55.00000000000001,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
55.00000000000001,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
60.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
60.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
65.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
65.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
70.0,Male,0.7416,0.3333,0.6923,0.7535,0.2465,0.3077,0.4045,0.9101,0.7229,0.5106
70.0,Female,0.7429,0.3265,0.7179,0.7476,0.2524,0.2821,0.35,0.9333,0.7328,0.4706
