Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7719,0.346,0.8039,0.7642,0.2358,0.1961,0.4505,0.9419,0.784,0.5775
0.0,Female,0.7269,0.3293,0.675,0.7368,0.2632,0.325,0.3293,0.9222,0.7059,0.4426
5.0,Male,0.7757,0.3422,0.8039,0.7689,0.2311,0.1961,0.4556,0.9422,0.7864,0.5816
5.0,Female,0.6948,0.3333,0.5686,0.7273,0.2727,0.4314,0.3494,0.8675,0.648,0.4328
10.0,Male,0.7681,0.3498,0.8039,0.7594,0.2406,0.1961,0.4457,0.9415,0.7817,0.5734
10.0,Female,0.6627,0.3414,0.5077,0.7174,0.2826,0.4923,0.3882,0.8049,0.6125,0.44
15.0,Male,0.7757,0.3422,0.8039,0.7689,0.2311,0.1961,0.4556,0.9422,0.7864,0.5816
15.0,Female,0.6225,0.3494,0.4557,0.7,0.3,0.5443,0.4138,0.7346,0.5778,0.4337
20.0,Male,0.7719,0.346,0.8039,0.7642,0.2358,0.1961,0.4505,0.9419,0.784,0.5775
20.0,Female,0.6104,0.3574,0.4556,0.6981,0.3019,0.5444,0.4607,0.6938,0.5768,0.4581
25.0,Male,0.7757,0.3422,0.8039,0.7689,0.2311,0.1961,0.4556,0.9422,0.7864,0.5816
25.0,Female,0.5783,0.3655,0.43,0.6779,0.3221,0.57,0.4725,0.6392,0.5539,0.4503
30.0,Male,0.7605,0.3574,0.8039,0.75,0.25,0.1961,0.4362,0.9408,0.777,0.5655
30.0,Female,0.5863,0.3896,0.4717,0.6713,0.3287,0.5283,0.5155,0.6316,0.5715,0.4926
35.0,Male,0.7643,0.346,0.7843,0.7594,0.2406,0.2157,0.4396,0.936,0.7719,0.5634
35.0,Female,0.5582,0.4096,0.4649,0.637,0.363,0.5351,0.5196,0.585,0.551,0.4907
40.0,Male,0.7909,0.3194,0.7843,0.7925,0.2075,0.2157,0.4762,0.9385,0.7884,0.5926
40.0,Female,0.5542,0.5703,0.626,0.4841,0.5159,0.374,0.5423,0.5701,0.5551,0.5811
45.0,Male,0.8061,0.3042,0.7843,0.8113,0.1887,0.2157,0.5,0.9399,0.7978,0.6107
45.0,Female,0.5783,0.8112,0.854,0.2411,0.7589,0.146,0.5792,0.5745,0.5475,0.6903
50.0,Male,0.8289,0.2738,0.7647,0.8443,0.1557,0.2353,0.5417,0.9372,0.8045,0.6341
50.0,Female,0.5783,0.9237,0.9252,0.0784,0.9216,0.0748,0.5913,0.4211,0.5018,0.7215
55.00000000000001,Male,0.8479,0.2395,0.7255,0.8774,0.1226,0.2745,0.5873,0.93,0.8014,0.6491
55.00000000000001,Female,0.6104,0.9598,0.9551,0.0323,0.9677,0.0449,0.6234,0.3,0.4937,0.7544
60.0,Male,0.8669,0.1749,0.6078,0.9292,0.0708,0.3922,0.6739,0.9078,0.7685,0.6392
60.0,Female,0.6948,0.9839,0.9829,0.0135,0.9865,0.0171,0.702,0.25,0.4982,0.819
65.0,Male,0.8441,0.0989,0.3529,0.9623,0.0377,0.6471,0.6923,0.8608,0.6576,0.4675
65.0,Female,0.755,0.996,0.9947,0.0,1.0,0.0053,0.7581,0.0,0.4974,0.8604
70.0,Male,0.8213,0.0456,0.1569,0.9811,0.0189,0.8431,0.6667,0.8287,0.569,0.254
70.0,Female,0.7912,0.996,0.9949,0.0,1.0,0.0051,0.7944,0.0,0.4975,0.8834
