Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
0.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
5.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
5.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
10.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
10.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
15.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
15.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
20.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
20.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
25.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
25.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
30.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
30.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
35.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
35.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
40.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
40.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
45.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
45.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
50.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
50.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
55.00000000000001,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
55.00000000000001,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
60.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
60.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
65.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
65.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
70.0,Male,0.6774,0.3548,0.5849,0.6991,0.3009,0.4151,0.3131,0.8778,0.642,0.4079
70.0,Female,0.7124,0.3133,0.5789,0.7385,0.2615,0.4211,0.3014,0.9,0.6587,0.3964
