Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
0.0,Female,0.8429,0.0,0.0,1.0,0.0,1.0,0.0,0.8429,0.5,0.0
5.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
5.0,Female,0.8084,0.0,0.0,1.0,0.0,1.0,0.0,0.8084,0.5,0.0
10.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
10.0,Female,0.7778,0.0,0.0,1.0,0.0,1.0,0.0,0.7778,0.5,0.0
15.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
15.0,Female,0.728,0.0,0.0,1.0,0.0,1.0,0.0,0.728,0.5,0.0
20.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
20.0,Female,0.6782,0.0,0.0,1.0,0.0,1.0,0.0,0.6782,0.5,0.0
25.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
25.0,Female,0.6437,0.0,0.0,1.0,0.0,1.0,0.0,0.6437,0.5,0.0
30.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
30.0,Female,0.6015,0.0,0.0,1.0,0.0,1.0,0.0,0.6015,0.5,0.0
35.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
35.0,Female,0.5594,0.0,0.0,1.0,0.0,1.0,0.0,0.5594,0.5,0.0
40.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
40.0,Female,0.5172,0.0,0.0,1.0,0.0,1.0,0.0,0.5172,0.5,0.0
45.0,Male,0.8008,0.0,0.0,1.0,0.0,1.0,0.0,0.8008,0.5,0.0
45.0,Female,0.4904,0.0307,0.0504,0.9918,0.0082,0.9496,0.875,0.4783,0.5211,0.0952
50.0,Male,0.8167,0.0159,0.08,1.0,0.0,0.92,1.0,0.8138,0.54,0.1481
50.0,Female,0.5402,0.1533,0.2297,0.9469,0.0531,0.7703,0.85,0.4842,0.5883,0.3617
55.00000000000001,Male,0.8685,0.1713,0.6,0.9353,0.0647,0.4,0.6977,0.9038,0.7677,0.6452
55.00000000000001,Female,0.5096,0.2874,0.3394,0.8021,0.1979,0.6606,0.7467,0.414,0.5707,0.4667
60.0,Male,0.8606,0.0996,0.4,0.9751,0.0249,0.6,0.8,0.8673,0.6876,0.5333
60.0,Female,0.4828,0.364,0.3864,0.6824,0.3176,0.6136,0.7158,0.3494,0.5344,0.5018
65.0,Male,0.8566,0.1514,0.52,0.9403,0.0597,0.48,0.6842,0.8873,0.7301,0.5909
65.0,Female,0.5057,0.5172,0.5161,0.48,0.52,0.4839,0.7111,0.2857,0.4981,0.5981
70.0,Male,0.8526,0.2112,0.66,0.9005,0.0995,0.34,0.6226,0.9141,0.7802,0.6408
70.0,Female,0.6015,0.728,0.724,0.2609,0.7391,0.276,0.7316,0.2535,0.4924,0.7277
