Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
0.0,Female,0.7878,0.2531,0.6316,0.8164,0.1836,0.3684,0.3871,0.9235,0.724,0.48
5.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
5.0,Female,0.7469,0.2531,0.5,0.8135,0.1865,0.5,0.4194,0.8579,0.6567,0.4561
10.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
10.0,Female,0.702,0.2531,0.4179,0.809,0.191,0.5821,0.4516,0.7869,0.6134,0.4341
15.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
15.0,Female,0.6612,0.2531,0.3636,0.7976,0.2024,0.6364,0.4516,0.7322,0.5806,0.4029
20.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
20.0,Female,0.649,0.2531,0.3605,0.805,0.195,0.6395,0.5,0.6995,0.5827,0.4189
25.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
25.0,Female,0.6327,0.2531,0.3444,0.8,0.2,0.6556,0.5,0.6776,0.5722,0.4079
30.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
30.0,Female,0.6163,0.2531,0.3367,0.8027,0.1973,0.6633,0.5323,0.6448,0.5697,0.4125
35.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
35.0,Female,0.5918,0.2531,0.3208,0.7986,0.2014,0.6792,0.5484,0.6066,0.5597,0.4048
40.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
40.0,Female,0.5796,0.2531,0.3217,0.8077,0.1923,0.6783,0.5968,0.5738,0.5647,0.4181
45.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
45.0,Female,0.5388,0.2531,0.296,0.7917,0.2083,0.704,0.5968,0.5191,0.5438,0.3957
50.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
50.0,Female,0.5184,0.2531,0.2846,0.7826,0.2174,0.7154,0.5968,0.4918,0.5336,0.3854
55.00000000000001,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
55.00000000000001,Female,0.5224,0.2531,0.2963,0.8,0.2,0.7037,0.6452,0.4809,0.5481,0.4061
60.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
60.0,Female,0.4816,0.2531,0.2848,0.7979,0.2021,0.7152,0.6935,0.4098,0.5413,0.4038
65.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
65.0,Female,0.4449,0.2531,0.2716,0.7831,0.2169,0.7284,0.7097,0.3552,0.5274,0.3929
70.0,Male,0.7416,0.3596,0.7547,0.7383,0.2617,0.2453,0.4167,0.924,0.7465,0.5369
70.0,Female,0.4245,0.2531,0.2663,0.7763,0.2237,0.7337,0.7258,0.3224,0.5213,0.3896
